trial_type	equation	solution	comparison	equation_representation	comparison_representation	feedback	rounded_difference	equation_duration	isi1	comparison_duration	isi2	feedback_duration	iti
math	26/9	2.9	-1	numeric	numeric	informative	-4	1.6	6.0	1.6	4.4	0.5	3.3
math	2-6	-4.0	-3	numeric	word	informative	1	1.4	3.9	3.0	5.9	0.5	7.9
math	27/16	1.7	-1	numeric	word	informative	-3	1.6	6.0	2.1	4.6	0.5	4.6
baseline	11	11.0	8	word	numeric	informative	-3	2.3	4.1	2.9	3.4	0.5	6.5
math	14-10	4.0	4	word	word	noninformative	0	2.1	5.7	1.7	3.6	0.5	3.3
baseline	7	7.0	6	numeric	numeric	noninformative	-1	1.8	3.8	2.0	4.5	0.5	5.9
math	25/24	1.0	-2	numeric	numeric	informative	-3	1.8	4.8	3.0	6.1	0.5	2.9
math	12-1	11.0	11	numeric	word	noninformative	0	1.0	5.5	1.4	5.3	0.5	2.6
baseline	1	1.0	-9	numeric	numeric	noninformative	-10	1.3	4.4	3.0	4.2	0.5	3.2
math	11*26	286.0	288	word	word	noninformative	2	1.2	5.1	1.1	3.0	0.5	3.1
math	9+22	31.0	30	word	numeric	noninformative	-1	2.4	3.3	1.0	4.5	0.5	3.2
baseline	7	7.0	7	numeric	numeric	informative	0	2.7	5.1	1.4	6.1	0.5	4.6
math	14+24	38.0	38	numeric	numeric	noninformative	0	1.7	3.6	1.0	3.7	0.5	4.1
math	3*25	75.0	75	numeric	word	informative	0	3.0	5.3	1.9	6.6	0.5	2.9
baseline	1	1.0	8	numeric	word	noninformative	7	1.3	3.9	2.3	5.0	0.5	3.5
math	16*27	432.0	431	word	numeric	noninformative	-1	2.0	5.8	2.4	4.0	0.5	3.7
baseline	6	6.0	-2	word	word	noninformative	-8	1.6	3.5	1.5	3.7	0.5	6.5
math	21-6	15.0	15	word	word	informative	0	1.4	3.5	2.5	4.8	0.5	3.7
math	11+10	21.0	14	word	word	informative	-7	2.0	3.5	2.9	4.6	0.5	5.6
baseline	26	26.0	23	word	word	noninformative	-3	2.3	5.1	2.1	4.0	0.5	3.9
math	21/2	10.5	10	word	word	informative	0	2.3	4.5	1.9	6.6	0.5	3.1
baseline	5	5.0	8	numeric	numeric	informative	3	1.2	4.6	2.0	3.8	0.5	3.9
math	30*5	150.0	152	word	numeric	informative	2	2.2	4.8	2.5	7.0	0.5	4.1
math	5+12	17.0	17	word	numeric	noninformative	0	2.7	4.1	1.6	4.5	0.5	4.8
