trial_type	equation	solution	comparison	equation_representation	comparison_representation	feedback	rounded_difference	equation_duration	isi1	comparison_duration	isi2	feedback_duration	iti
math	24*9	216.0	219	numeric	numeric	noninformative	3	1.6	3.6	2.0	5.7	0.5	3.1
baseline	29	29.0	29	numeric	word	noninformative	0	2.9	3.6	1.5	4.1	0.5	7.1
baseline	14	14.0	19	word	word	informative	5	2.5	5.4	1.7	5.0	0.5	5.5
math	17-23	-6.0	-7	numeric	word	informative	-1	3.0	4.5	2.9	7.5	0.5	3.3
math	5-13	-8.0	-11	word	numeric	noninformative	-3	1.4	4.2	1.4	4.4	0.5	3.2
baseline	11	11.0	11	word	word	noninformative	0	1.3	7.3	1.5	4.7	0.5	3.4
math	12*24	288.0	293	numeric	word	informative	5	2.8	2.7	2.4	4.8	0.5	4.9
baseline	29	29.0	23	word	word	informative	-6	1.1	5.7	1.8	4.6	0.5	4.1
baseline	13	13.0	15	word	numeric	informative	2	1.2	5.2	1.9	4.2	0.5	4.4
baseline	21	21.0	19	numeric	word	informative	-2	2.1	5.2	2.4	4.6	0.5	5.2
math	13/1	13.0	14	numeric	word	noninformative	1	1.2	5.5	1.2	2.3	0.5	4.1
math	26-29	-3.0	-3	word	numeric	informative	0	1.8	4.6	1.5	3.2	0.5	3.5
math	28+16	44.0	50	numeric	word	informative	6	2.3	5.1	2.0	5.1	0.5	4.2
math	27+7	34.0	27	word	numeric	noninformative	-7	1.9	4.1	1.1	5.9	0.5	4.4
baseline	4	4.0	11	numeric	word	informative	7	1.1	3.4	1.2	4.9	0.5	4.8
math	5/3	1.7	4	word	numeric	noninformative	2	1.4	5.0	1.2	5.4	0.5	4.5
math	7-8	-1.0	9	word	numeric	noninformative	10	1.9	4.6	1.6	6.4	0.5	3.7
math	23*22	506.0	507	word	word	informative	1	1.1	4.2	2.8	5.1	0.5	5.8
math	21+25	46.0	43	numeric	numeric	noninformative	-3	1.6	4.1	2.7	4.0	0.5	4.6
math	7/5	1.4	-6	numeric	numeric	noninformative	-7	2.9	4.8	2.5	3.3	0.5	3.9
math	26*26	676.0	679	numeric	numeric	noninformative	3	1.6	4.6	1.9	5.4	0.5	4.0
baseline	17	17.0	22	word	numeric	informative	5	1.5	4.0	2.7	6.0	0.5	3.8
math	13+10	23.0	21	numeric	numeric	noninformative	-2	1.8	3.0	1.6	5.4	0.5	5.4
math	20/9	2.2	-1	word	word	informative	-3	2.7	5.9	1.2	5.8	0.5	13.6
