trial_type	equation	solution	comparison	equation_representation	comparison_representation	feedback	rounded_difference	equation_duration	isi1	comparison_duration	isi2	feedback_duration	iti
math	26/12	2.2	3	numeric	numeric	noninformative	1	2.3	4.7	1.6	4.8	0.5	2.5
baseline	25	25.0	15	numeric	numeric	informative	-10	2.9	3.7	1.3	3.7	0.5	4.0
math	29*21	609.0	608	word	numeric	noninformative	-1	1.8	4.3	2.6	5.6	0.5	6.1
baseline	20	20.0	12	word	word	informative	-8	2.3	6.4	3.0	4.1	0.5	6.8
baseline	24	24.0	29	numeric	word	informative	5	2.4	7.0	2.1	4.0	0.5	5.3
math	11*15	165.0	171	word	numeric	informative	6	1.3	5.5	1.5	3.9	0.5	5.7
math	28/8	3.5	-2	numeric	word	noninformative	-6	1.5	2.2	2.2	3.6	0.5	5.0
math	7+3	10.0	12	word	word	informative	2	1.5	4.4	1.4	4.5	0.5	4.2
math	30*28	840.0	837	numeric	word	informative	-3	1.9	4.4	2.8	4.8	0.5	3.2
baseline	6	6.0	4	word	word	noninformative	-2	2.7	6.2	2.2	4.7	0.5	3.2
math	5+8	13.0	14	numeric	word	informative	1	2.5	4.6	2.4	4.5	0.5	3.5
baseline	26	26.0	28	word	word	noninformative	2	1.8	6.6	1.6	4.9	0.5	4.5
baseline	18	18.0	17	word	numeric	informative	-1	1.5	2.5	2.6	4.4	0.5	4.7
baseline	5	5.0	15	numeric	numeric	informative	10	1.1	4.3	1.3	3.1	0.5	4.2
math	11-1	10.0	5	word	word	noninformative	-5	1.9	4.7	1.8	4.5	0.5	4.8
math	17+28	45.0	52	numeric	numeric	noninformative	7	1.4	4.8	2.3	3.3	0.5	4.2
math	17-11	6.0	6	numeric	word	informative	0	2.2	3.8	1.8	5.5	0.5	3.1
baseline	23	23.0	23	numeric	word	noninformative	0	1.2	4.7	1.3	5.8	0.5	6.8
math	28-26	2.0	4	numeric	numeric	informative	2	1.4	5.2	2.0	4.9	0.5	4.1
math	23-1	22.0	20	word	numeric	noninformative	-2	2.2	4.4	2.2	3.6	0.5	5.1
math	20/14	1.4	1	word	numeric	noninformative	0	2.9	6.2	2.2	4.4	0.5	5.4
math	23/1	23.0	33	word	numeric	informative	10	1.4	4.7	2.6	3.7	0.5	4.2
math	14+4	18.0	20	word	numeric	noninformative	2	2.3	3.5	3.0	3.6	0.5	6.8
math	17*13	221.0	216	numeric	word	noninformative	-5	2.0	2.8	2.9	4.9	0.5	4.2
