trial_type	equation	solution	comparison	equation_representation	comparison_representation	feedback	rounded_difference	equation_duration	isi1	comparison_duration	isi2	feedback_duration	iti
math	13*2	26.0	25	numeric	numeric	informative	-1	1.8	5.6	2.6	2.7	0.5	7.6
math	6+18	24.0	14	word	numeric	noninformative	-10	1.7	3.5	1.4	6.0	0.5	4.6
math	26/8	3.2	13	word	numeric	informative	10	2.9	5.8	1.5	3.8	0.5	2.4
math	12+28	40.0	49	numeric	word	informative	9	1.1	4.0	1.5	7.0	0.5	3.8
math	21-30	-9.0	-4	numeric	word	noninformative	5	1.0	2.9	1.4	3.7	0.5	5.4
math	15-5	10.0	8	numeric	word	informative	-2	2.6	4.8	1.4	3.4	0.5	4.8
math	6*4	24.0	24	numeric	word	noninformative	0	1.1	5.7	2.1	5.4	0.5	5.2
math	13/1	13.0	13	numeric	word	noninformative	0	2.0	3.9	1.6	4.0	0.5	4.2
baseline	4	4.0	8	word	numeric	noninformative	4	1.7	4.1	2.5	3.5	0.5	5.0
baseline	9	9.0	3	numeric	numeric	noninformative	-6	3.0	4.7	1.5	4.8	0.5	3.7
math	17*4	68.0	69	word	word	noninformative	1	1.4	5.6	1.3	4.5	0.5	4.8
baseline	7	7.0	6	word	word	noninformative	-1	2.8	3.8	1.3	2.4	0.5	5.2
baseline	2	2.0	0	numeric	word	noninformative	-2	1.9	4.3	1.4	4.7	0.5	4.4
baseline	10	10.0	2	numeric	numeric	informative	-8	2.6	7.4	1.3	4.6	0.5	3.7
math	18+12	30.0	35	numeric	numeric	informative	5	1.0	4.1	1.3	6.3	0.5	5.2
math	15/1	15.0	13	word	word	informative	-2	1.8	2.9	2.9	4.0	0.5	5.1
math	12/5	2.4	2	word	numeric	informative	0	1.1	3.0	2.1	3.5	0.5	5.1
baseline	9	9.0	13	numeric	numeric	noninformative	4	1.6	3.6	1.7	7.3	0.5	3.8
math	23+3	26.0	21	word	numeric	informative	-5	3.0	7.9	2.6	4.6	0.5	3.2
math	21*4	84.0	80	word	word	noninformative	-4	2.5	4.6	1.5	6.5	0.5	6.1
baseline	5	5.0	-3	word	numeric	noninformative	-8	2.6	5.4	1.4	3.2	0.5	3.3
math	15-7	8.0	1	numeric	word	informative	-7	2.2	4.6	1.3	4.5	0.5	4.8
baseline	8	8.0	3	word	numeric	informative	-5	2.9	6.0	2.3	3.4	0.5	4.0
math	10-4	6.0	16	word	word	informative	10	3.0	4.1	1.3	5.1	0.5	4.0
