trial_type	equation	solution	comparison	equation_representation	comparison_representation	feedback	rounded_difference	equation_duration	isi1	comparison_duration	isi2	feedback_duration	iti
baseline	7	7.0	2	numeric	word	informative	-5	2.2	3.1	2.6	4.4	0.5	5.3
math	7+13	20.0	24	word	word	noninformative	4	2.3	4.0	2.8	3.7	0.5	5.1
math	4+19	23.0	27	numeric	word	noninformative	4	1.3	5.7	1.4	5.4	0.5	4.2
baseline	19	19.0	14	word	word	informative	-5	2.2	4.3	1.5	7.4	0.5	5.2
math	22*13	286.0	285	word	numeric	informative	-1	2.9	5.0	2.5	3.0	0.5	4.2
math	16-6	10.0	10	numeric	numeric	informative	0	2.2	4.0	1.2	3.6	0.5	3.2
baseline	21	21.0	18	numeric	numeric	noninformative	-3	1.4	4.4	1.1	2.9	0.5	3.9
math	21-15	6.0	15	word	word	noninformative	9	1.5	5.7	1.6	6.9	0.5	4.1
math	24/15	1.6	4	numeric	numeric	noninformative	2	1.8	4.2	1.2	2.7	0.5	4.6
math	1-21	-20.0	-22	numeric	numeric	informative	-2	3.0	3.4	2.4	3.9	0.5	3.3
baseline	8	8.0	12	word	numeric	informative	4	2.7	2.6	2.4	4.2	0.5	3.9
baseline	20	20.0	22	numeric	numeric	informative	2	2.8	2.9	1.8	7.3	0.5	5.0
baseline	9	9.0	9	word	word	noninformative	0	2.1	5.5	2.1	4.0	0.5	5.0
math	21+4	25.0	25	numeric	word	informative	0	2.8	4.9	2.8	4.3	0.5	4.0
baseline	5	5.0	4	word	numeric	informative	-1	2.6	4.1	1.5	3.8	0.5	4.8
math	1*2	2.0	-5	numeric	word	informative	-7	2.2	4.7	1.6	5.2	0.5	4.2
math	12*7	84.0	83	word	word	noninformative	-1	2.3	6.1	2.1	3.3	0.5	3.8
math	30/6	5.0	12	word	numeric	noninformative	7	1.9	5.4	3.0	2.9	0.5	4.3
math	25*21	525.0	522	word	numeric	noninformative	-3	1.8	2.8	2.2	3.9	0.5	4.8
math	2-25	-23.0	-25	numeric	word	noninformative	-2	2.0	5.5	2.6	2.3	0.5	6.6
math	5+3	8.0	7	word	numeric	noninformative	-1	2.6	3.5	2.8	5.0	0.5	6.4
math	27/18	1.5	4	numeric	word	noninformative	3	1.7	8.0	1.0	3.7	0.5	6.4
math	21/21	1.0	4	numeric	word	informative	3	2.4	6.2	2.2	2.6	0.5	6.6
baseline	20	20.0	30	word	numeric	informative	10	1.7	6.7	2.0	3.5	0.5	9.7
