trial_type	equation	solution	comparison	equation_representation	comparison_representation	feedback	rounded_difference	equation_duration	isi1	comparison_duration	isi2	feedback_duration	iti
math	11+17	28.0	31	numeric	numeric	noninformative	3	1.5	4.1	2.1	5.3	0.5	4.7
baseline	24	24.0	27	numeric	word	noninformative	3	2.4	5.3	1.3	4.5	0.5	5.0
math	29*20	580.0	577	numeric	numeric	informative	-3	2.0	5.1	2.8	4.0	0.5	3.7
math	24-14	10.0	9	numeric	word	informative	-1	2.0	5.1	1.9	5.3	0.5	5.5
baseline	26	26.0	34	numeric	numeric	informative	8	1.1	3.6	1.5	2.5	0.5	5.1
math	7+30	37.0	36	word	word	noninformative	-1	2.2	5.1	1.4	4.2	0.5	3.9
math	9*1	9.0	2	numeric	word	noninformative	-7	1.2	4.0	1.6	7.3	0.5	4.2
math	19+30	49.0	47	word	word	informative	-2	1.6	4.1	1.1	4.6	0.5	5.4
math	13-10	3.0	2	word	word	informative	-1	1.4	5.3	1.8	4.1	0.5	5.7
baseline	17	17.0	14	word	numeric	informative	-3	1.8	4.5	1.8	5.6	0.5	3.9
baseline	20	20.0	26	word	numeric	noninformative	6	2.5	5.2	2.8	3.5	0.5	3.1
math	2+22	24.0	22	word	word	noninformative	-2	1.8	6.2	1.6	4.8	0.5	6.8
math	23/4	5.8	7	word	word	noninformative	1	2.0	6.3	2.7	3.2	0.5	2.6
baseline	15	15.0	20	numeric	numeric	noninformative	5	2.9	2.9	2.3	4.8	0.5	4.0
math	6-18	-12.0	-12	numeric	numeric	informative	0	2.5	2.9	1.1	7.1	0.5	4.1
baseline	24	24.0	26	word	word	noninformative	2	3.0	5.6	1.3	3.5	0.5	3.4
math	15/1	15.0	16	word	word	informative	1	1.4	3.6	1.7	5.5	0.5	4.2
baseline	18	18.0	13	numeric	numeric	informative	-5	2.5	5.2	1.5	3.8	0.5	3.7
math	29*18	522.0	522	numeric	numeric	noninformative	0	2.4	4.9	2.5	3.7	0.5	3.4
baseline	27	27.0	27	word	numeric	informative	0	1.8	6.3	2.1	2.9	0.5	7.4
math	15/4	3.8	1	numeric	numeric	informative	-3	2.1	4.1	2.9	4.8	0.5	5.2
math	27-19	8.0	11	word	word	noninformative	3	2.3	5.6	2.9	2.4	0.5	3.6
math	21*5	105.0	107	numeric	word	noninformative	2	1.5	6.9	3.0	5.1	0.5	3.4
math	15/6	2.5	6	word	numeric	informative	3	2.8	3.9	2.7	5.8	0.5	8.8
