trial_type	equation	solution	comparison	equation_representation	comparison_representation	feedback	rounded_difference	equation_duration	isi1	comparison_duration	isi2	feedback_duration	iti
math	4-15	-11.0	-11	numeric	numeric	noninformative	0	1.2	3.0	1.8	4.1	0.5	5.7
math	27*20	540.0	539	word	numeric	informative	-1	2.0	4.3	1.6	5.3	0.5	4.4
math	19/8	2.4	6	word	numeric	informative	4	1.0	4.9	1.1	4.7	0.5	4.1
baseline	2	2.0	4	numeric	word	informative	2	2.7	5.0	1.5	4.5	0.5	5.2
math	15*20	300.0	305	word	word	informative	5	1.1	3.7	1.7	3.4	0.5	5.0
math	29*13	377.0	376	word	word	noninformative	-1	2.1	4.3	2.7	5.3	0.5	3.4
math	22+21	43.0	39	numeric	word	noninformative	-4	1.1	5.0	1.8	5.3	0.5	4.2
baseline	16	16.0	20	word	numeric	noninformative	4	1.7	8.0	2.2	6.1	0.5	2.6
math	23/9	2.6	1	numeric	numeric	informative	-2	2.0	4.4	1.5	3.5	0.5	3.9
math	24+5	29.0	36	numeric	word	noninformative	7	1.4	3.0	1.8	7.1	0.5	5.1
math	6*25	150.0	148	numeric	word	informative	-2	1.4	4.5	2.8	6.2	0.5	5.6
baseline	18	18.0	17	word	numeric	noninformative	-1	3.0	5.1	1.8	4.3	0.5	6.9
baseline	18	18.0	15	numeric	word	informative	-3	2.6	6.1	1.3	5.4	0.5	5.5
math	1-28	-27.0	-28	word	word	informative	-1	2.1	6.0	1.7	5.8	0.5	4.1
baseline	19	19.0	18	word	numeric	noninformative	-1	2.5	4.5	1.6	4.0	0.5	3.3
math	27+6	33.0	26	word	numeric	noninformative	-7	2.3	4.5	1.2	4.2	0.5	4.8
math	25/13	1.9	2	word	numeric	noninformative	0	1.7	4.8	1.5	5.7	0.5	4.5
baseline	25	25.0	17	numeric	word	noninformative	-8	1.7	3.2	2.7	5.2	0.5	3.7
math	15-11	4.0	-5	numeric	numeric	noninformative	-9	2.4	4.3	2.3	7.0	0.5	3.4
math	9+15	24.0	22	word	word	informative	-2	1.7	4.0	2.6	2.2	0.5	4.1
baseline	16	16.0	16	numeric	word	informative	0	1.3	2.8	2.3	4.6	0.5	4.0
math	24-24	0.0	-7	numeric	numeric	informative	-7	2.3	3.3	2.9	3.0	0.5	4.6
baseline	2	2.0	-6	word	numeric	noninformative	-8	2.0	5.1	3.0	4.0	0.5	3.3
math	13/3	4.3	5	numeric	word	informative	1	1.5	6.8	1.2	4.7	0.5	13.0
