trial_type	equation	solution	comparison	equation_representation	comparison_representation	feedback	rounded_difference	equation_duration	isi1	comparison_duration	isi2	feedback_duration	iti
math	23-11	12.0	14	numeric	numeric	noninformative	2	2.1	4.2	1.7	7.3	0.5	5.4
math	2+1	3.0	4	numeric	numeric	informative	1	1.0	6.7	1.5	2.7	0.5	5.9
baseline	10	10.0	9	numeric	word	informative	-1	2.0	6.4	2.5	3.6	0.5	5.8
baseline	10	10.0	3	word	word	noninformative	-7	2.3	5.3	2.5	4.2	0.5	2.6
math	3*9	27.0	33	numeric	numeric	noninformative	6	1.1	6.4	1.2	3.4	0.5	6.1
math	5*4	20.0	13	word	word	noninformative	-7	2.4	6.1	2.0	2.3	0.5	5.3
baseline	29	29.0	32	word	numeric	noninformative	3	1.8	5.0	1.7	3.2	0.5	4.5
math	16+16	32.0	32	numeric	numeric	noninformative	0	2.5	4.4	1.4	5.0	0.5	3.5
math	18/17	1.1	7	word	word	informative	6	1.4	5.5	2.6	4.4	0.5	6.0
math	14*4	56.0	53	numeric	numeric	informative	-3	2.1	3.7	2.8	4.6	0.5	5.8
math	30+2	32.0	26	word	word	informative	-6	1.9	3.6	2.9	6.2	0.5	4.8
baseline	27	27.0	28	word	word	informative	1	2.3	3.9	2.2	5.3	0.5	4.6
math	12-9	3.0	7	numeric	numeric	noninformative	4	1.8	3.5	2.9	4.2	0.5	5.5
math	22/20	1.1	4	word	word	noninformative	3	2.2	4.1	1.7	2.8	0.5	4.5
baseline	27	27.0	28	word	numeric	informative	1	1.4	3.1	2.0	3.1	0.5	3.1
baseline	1	1.0	-2	word	numeric	noninformative	-3	2.3	7.9	1.0	3.2	0.5	3.7
math	24/7	3.4	2	word	word	noninformative	-1	2.4	4.7	2.2	3.1	0.5	3.5
math	6-1	5.0	3	word	word	noninformative	-2	2.2	3.5	2.0	3.8	0.5	4.6
baseline	7	7.0	8	numeric	word	informative	1	1.9	5.9	1.9	3.2	0.5	2.8
math	24/21	1.1	-1	numeric	word	informative	-2	1.3	4.2	1.4	5.5	0.5	4.1
math	25-5	20.0	27	numeric	numeric	informative	7	1.2	3.9	3.0	5.0	0.5	4.5
math	1+13	14.0	19	numeric	numeric	noninformative	5	2.6	5.8	2.8	4.1	0.5	5.3
math	9*2	18.0	21	word	word	informative	3	1.0	6.6	1.1	4.6	0.5	4.7
baseline	7	7.0	5	numeric	numeric	informative	-2	2.6	3.9	1.6	4.5	0.5	5.0
