trial_type	equation	solution	comparison	equation_representation	comparison_representation	feedback	rounded_difference	equation_duration	isi1	comparison_duration	isi2	feedback_duration	iti
baseline	15	15.0	13	word	numeric	informative	-2	2.8	5.4	1.9	3.9	0.5	3.3
math	26-1	25.0	34	numeric	word	informative	9	2.9	3.5	1.6	5.1	0.5	4.2
math	21-16	5.0	4	word	numeric	informative	-1	2.3	4.7	1.6	3.7	0.5	5.8
math	4-11	-7.0	3	word	numeric	noninformative	10	1.7	6.1	2.5	5.3	0.5	3.6
baseline	26	26.0	31	numeric	word	informative	5	2.9	4.5	1.5	3.9	0.5	4.6
math	22*4	88.0	92	numeric	word	noninformative	4	2.4	3.8	1.6	2.7	0.5	5.6
math	10*17	170.0	170	word	numeric	noninformative	0	2.5	3.9	1.1	3.7	0.5	3.9
baseline	28	28.0	34	numeric	numeric	noninformative	6	2.0	7.7	1.4	4.9	0.5	3.7
math	28/8	3.5	6	word	numeric	noninformative	2	2.9	6.0	2.5	4.6	0.5	5.6
baseline	3	3.0	-1	numeric	numeric	informative	-4	2.1	2.3	2.9	5.2	0.5	5.5
math	25+5	30.0	29	numeric	word	informative	-1	2.9	4.4	1.4	4.9	0.5	5.9
baseline	9	9.0	14	word	numeric	noninformative	5	2.9	3.7	2.1	4.0	0.5	4.3
math	15+3	18.0	9	word	word	informative	-9	2.7	3.7	1.5	4.2	0.5	3.4
math	18/2	9.0	7	numeric	word	informative	-2	1.8	5.4	1.5	3.5	0.5	4.8
math	10+15	25.0	18	numeric	numeric	noninformative	-7	2.8	6.5	2.7	4.5	0.5	3.5
math	22*10	220.0	218	numeric	word	noninformative	-2	1.7	4.8	1.6	3.9	0.5	3.4
math	30/12	2.5	8	numeric	word	noninformative	5	1.5	4.3	2.3	3.8	0.5	7.3
baseline	4	4.0	1	word	word	noninformative	-3	1.9	4.7	2.1	3.8	0.5	4.8
math	22/2	11.0	13	word	word	informative	2	2.7	4.2	1.4	5.4	0.5	5.3
math	10*4	40.0	45	word	numeric	informative	5	1.1	4.5	1.1	4.7	0.5	4.1
baseline	10	10.0	12	word	numeric	noninformative	2	2.1	3.8	1.6	5.0	0.5	6.8
baseline	24	24.0	24	word	numeric	informative	0	1.4	4.5	1.2	3.6	0.5	3.9
math	9+13	22.0	29	numeric	word	noninformative	7	1.5	4.0	3.0	5.5	0.5	2.4
math	13-16	-3.0	4	numeric	word	informative	7	1.8	4.4	2.1	5.3	0.5	3.7
