trial_type	equation	solution	comparison	equation_representation	comparison_representation	feedback	rounded_difference	equation_duration	isi1	comparison_duration	isi2	feedback_duration	iti
math	28/4	7.0	-3	numeric	word	informative	-10	1.8	4.6	1.4	4.5	0.5	6.2
math	27-16	11.0	19	word	numeric	informative	8	1.0	4.2	2.0	5.4	0.5	5.7
math	14/2	7.0	1	word	word	noninformative	-6	2.0	6.3	2.2	7.2	0.5	3.5
math	20*2	40.0	38	numeric	numeric	informative	-2	1.5	3.9	2.5	2.7	0.5	5.9
math	22+15	37.0	47	word	word	informative	10	1.8	5.7	2.0	3.9	0.5	3.2
baseline	18	18.0	16	numeric	word	noninformative	-2	1.6	6.9	1.1	2.4	0.5	4.0
math	11-10	1.0	2	numeric	word	noninformative	1	1.6	4.7	2.1	4.6	0.5	4.0
baseline	22	22.0	23	numeric	word	noninformative	1	1.8	4.1	1.5	6.7	0.5	5.2
baseline	8	8.0	10	word	word	noninformative	2	1.0	3.3	1.9	5.3	0.5	6.1
math	24/22	1.1	-2	numeric	numeric	informative	-3	1.7	4.3	1.0	4.2	0.5	4.1
math	19+17	36.0	34	numeric	numeric	noninformative	-2	2.6	5.7	2.8	4.5	0.5	5.0
baseline	3	3.0	1	word	numeric	noninformative	-2	2.9	3.5	2.6	3.1	0.5	3.8
math	29*4	116.0	107	numeric	word	informative	-9	2.8	4.5	2.9	6.2	0.5	5.0
math	10*11	110.0	111	word	numeric	informative	1	1.5	3.6	2.1	3.7	0.5	4.6
baseline	12	12.0	18	word	numeric	noninformative	6	1.2	6.3	1.2	3.2	0.5	4.6
math	3*20	60.0	63	numeric	numeric	informative	3	1.9	4.5	2.9	3.5	0.5	2.9
math	24-6	18.0	12	word	word	noninformative	-6	2.7	5.3	2.1	6.5	0.5	4.5
math	13+28	41.0	33	word	word	informative	-8	2.0	4.7	2.7	3.9	0.5	3.8
math	12-26	-14.0	-14	word	word	informative	0	2.0	4.3	1.4	5.5	0.5	4.9
math	8+19	27.0	26	numeric	word	noninformative	-1	2.1	5.5	1.7	3.9	0.5	4.8
baseline	27	27.0	25	word	numeric	noninformative	-2	2.8	4.3	1.6	4.4	0.5	4.6
math	11/4	2.8	5	word	numeric	informative	2	2.1	4.2	2.5	3.4	0.5	4.7
baseline	5	5.0	4	numeric	numeric	noninformative	-1	1.8	4.1	3.0	7.2	0.5	4.7
baseline	7	7.0	8	numeric	numeric	informative	1	1.4	2.9	2.6	4.3	0.5	9.2
