trial_type	equation	solution	comparison	equation_representation	comparison_representation	feedback	rounded_difference	equation_duration	isi1	comparison_duration	isi2	feedback_duration	iti
math	8+10	18.0	22	numeric	word	informative	4	1.2	4.1	1.9	5.9	0.5	6.2
math	1*5	5.0	-3	numeric	word	informative	-8	1.1	3.4	2.6	4.2	0.5	7.3
math	23/11	2.1	-6	word	numeric	informative	-8	2.3	5.8	2.3	5.0	0.5	4.1
math	29-10	19.0	16	word	word	noninformative	-3	1.2	3.8	2.4	5.6	0.5	4.5
math	29*2	58.0	51	numeric	numeric	informative	-7	2.3	4.4	1.9	5.3	0.5	3.9
baseline	18	18.0	19	numeric	word	noninformative	1	1.3	4.8	2.9	4.3	0.5	5.8
math	25-9	16.0	18	word	numeric	informative	2	2.1	4.8	1.1	4.5	0.5	4.5
math	19+7	26.0	21	word	word	informative	-5	1.8	4.1	1.3	3.6	0.5	3.4
math	6+5	11.0	10	word	word	informative	-1	2.7	5.1	1.5	3.4	0.5	3.0
math	8+20	28.0	31	word	word	noninformative	3	2.1	3.7	2.1	5.1	0.5	3.3
baseline	28	28.0	21	numeric	numeric	noninformative	-7	2.3	4.9	2.5	3.5	0.5	2.4
math	13/7	1.9	6	numeric	word	informative	4	3.0	5.8	2.5	3.2	0.5	5.3
baseline	9	9.0	12	numeric	numeric	noninformative	3	2.3	3.6	2.6	3.8	0.5	5.2
math	17*5	85.0	86	word	numeric	noninformative	1	2.7	5.2	2.2	3.2	0.5	4.3
math	18/17	1.1	-6	numeric	numeric	informative	-7	2.0	3.1	2.0	7.1	0.5	4.1
baseline	15	15.0	16	numeric	numeric	informative	1	2.2	3.3	1.7	5.6	0.5	6.0
math	10*2	20.0	17	word	word	informative	-3	1.4	3.3	2.9	2.7	0.5	3.6
math	7/4	1.8	0	word	numeric	noninformative	-2	2.1	4.1	2.7	4.2	0.5	6.5
baseline	29	29.0	29	numeric	numeric	informative	0	2.7	4.3	2.7	3.3	0.5	5.8
math	19-18	1.0	2	numeric	word	noninformative	1	1.9	4.0	1.3	5.3	0.5	3.8
baseline	15	15.0	9	numeric	word	noninformative	-6	1.9	6.0	1.5	3.6	0.5	3.6
baseline	18	18.0	18	word	numeric	noninformative	0	1.9	3.2	2.0	4.7	0.5	6.3
baseline	19	19.0	23	word	word	noninformative	4	2.2	3.9	2.3	3.0	0.5	4.2
math	25-30	-5.0	-13	word	numeric	noninformative	-8	2.6	4.5	1.5	3.6	0.5	6.8
