trial_type	equation	solution	comparison	equation_representation	comparison_representation	feedback	rounded_difference	equation_duration	isi1	comparison_duration	isi2	feedback_duration	iti
math	24*4	96.0	104	numeric	numeric	informative	8	2.2	5.8	2.6	3.8	0.5	5.3
math	21/9	2.3	-3	numeric	word	informative	-5	2.3	3.2	2.8	4.2	0.5	3.2
math	28+14	42.0	51	word	word	informative	9	1.3	3.0	1.4	3.8	0.5	4.1
math	7-7	0.0	-3	word	numeric	noninformative	-3	2.2	5.4	1.5	5.3	0.5	5.1
math	2-20	-18.0	-21	word	word	noninformative	-3	2.9	2.7	2.5	4.3	0.5	4.9
math	11/2	5.5	6	word	numeric	informative	1	2.2	5.3	1.2	3.5	0.5	4.9
math	22/19	1.2	-6	word	numeric	informative	-7	1.4	3.3	1.1	4.4	0.5	7.0
baseline	6	6.0	1	numeric	numeric	informative	-5	1.5	5.5	1.6	4.9	0.5	3.4
math	27+11	38.0	41	word	numeric	noninformative	3	1.8	4.1	1.2	3.0	0.5	4.5
baseline	8	8.0	7	word	numeric	informative	-1	3.0	4.2	2.4	7.1	0.5	5.0
math	14+10	24.0	32	numeric	word	informative	8	2.7	3.5	2.4	3.0	0.5	4.5
baseline	22	22.0	17	numeric	numeric	noninformative	-5	2.8	4.0	1.8	5.3	0.5	3.8
math	29/27	1.1	6	word	word	informative	5	2.1	5.0	2.1	3.2	0.5	4.5
baseline	13	13.0	15	word	word	noninformative	2	2.8	3.6	2.8	4.3	0.5	4.6
baseline	14	14.0	14	numeric	numeric	noninformative	0	2.6	3.9	1.5	5.0	0.5	5.1
baseline	9	9.0	14	numeric	word	noninformative	5	2.2	4.9	1.6	5.4	0.5	6.9
math	9-17	-8.0	-12	numeric	word	noninformative	-4	2.3	3.4	2.1	5.0	0.5	4.6
math	27+20	47.0	47	numeric	numeric	informative	0	1.9	4.3	3.0	6.1	0.5	5.1
math	14*5	70.0	75	word	word	noninformative	5	1.8	4.4	2.2	7.5	0.5	5.3
math	30*28	840.0	841	numeric	word	noninformative	1	2.0	3.4	2.6	4.3	0.5	7.6
baseline	4	4.0	4	word	numeric	noninformative	0	2.6	3.6	2.8	4.0	0.5	3.4
math	13*25	325.0	319	numeric	word	noninformative	-6	1.7	4.7	1.0	3.7	0.5	3.6
baseline	18	18.0	14	numeric	numeric	informative	-4	2.4	4.0	2.2	3.5	0.5	3.4
math	13-20	-7.0	3	word	word	informative	10	1.7	6.4	2.0	3.9	0.5	3.0
