trial_type	equation	solution	comparison	equation_representation	comparison_representation	feedback	rounded_difference	equation_duration	isi1	comparison_duration	isi2	feedback_duration	iti
math	23*7	161.0	171	numeric	numeric	informative	10	2.6	4.7	1.5	4.9	0.5	5.0
math	3-1	2.0	3	numeric	word	noninformative	1	2.3	3.2	3.0	5.2	0.5	4.8
baseline	3	3.0	6	word	numeric	noninformative	3	1.5	3.6	1.8	5.4	0.5	3.4
baseline	1	1.0	-7	word	numeric	informative	-8	2.5	4.7	1.6	7.4	0.5	6.3
math	23-28	-5.0	0	numeric	numeric	informative	5	1.6	6.5	1.4	6.2	0.5	7.1
baseline	24	24.0	25	word	numeric	informative	1	2.9	3.8	2.0	2.3	0.5	3.2
math	8*2	16.0	7	word	numeric	noninformative	-9	1.1	4.0	1.1	3.5	0.5	3.3
math	3+6	9.0	10	numeric	word	informative	1	1.9	3.6	1.6	3.9	0.5	2.8
math	14-3	11.0	14	word	numeric	informative	3	2.8	4.9	1.5	4.6	0.5	5.9
math	15/2	7.5	-2	word	word	noninformative	-9	1.9	4.2	2.9	3.9	0.5	4.4
math	25+22	47.0	37	numeric	numeric	noninformative	-10	2.0	5.3	2.2	6.2	0.5	6.0
baseline	23	23.0	27	numeric	word	noninformative	4	1.2	4.1	2.7	4.3	0.5	5.7
math	28*1	28.0	29	numeric	numeric	informative	1	1.9	7.1	1.2	2.6	0.5	3.8
baseline	10	10.0	9	word	word	informative	-1	2.5	5.8	1.3	2.5	0.5	4.0
math	28/11	2.5	-2	numeric	numeric	noninformative	-5	2.7	3.9	2.3	3.8	0.5	6.1
math	29*2	58.0	50	word	numeric	noninformative	-8	1.6	3.8	3.0	5.7	0.5	3.7
baseline	30	30.0	29	numeric	word	noninformative	-1	1.2	4.2	1.0	4.2	0.5	4.4
math	8+15	23.0	27	numeric	word	noninformative	4	2.6	2.9	2.8	4.3	0.5	4.6
math	20/5	4.0	8	numeric	word	informative	4	1.8	6.1	1.1	4.3	0.5	4.0
math	17/11	1.5	5	word	word	noninformative	3	2.3	5.8	2.5	4.3	0.5	3.7
math	5-6	-1.0	-8	word	word	informative	-7	1.1	4.9	1.1	5.9	0.5	6.8
baseline	3	3.0	4	numeric	word	informative	1	1.6	6.2	1.5	7.1	0.5	4.3
baseline	13	13.0	15	word	word	noninformative	2	1.1	3.2	1.3	3.6	0.5	4.1
math	20+11	31.0	37	word	numeric	informative	6	1.7	4.4	1.4	3.5	0.5	5.6
