trial_type	equation	solution	comparison	equation_representation	comparison_representation	feedback	rounded_difference	equation_duration	isi1	comparison_duration	isi2	feedback_duration	iti
math	17+13	30.0	32	numeric	numeric	informative	2	3.0	5.5	1.5	4.5	0.5	2.9
baseline	10	10.0	9	word	word	informative	-1	2.1	5.2	1.8	3.5	0.5	6.4
math	25-10	15.0	23	numeric	word	noninformative	8	1.6	3.3	2.6	7.3	0.5	4.3
baseline	29	29.0	30	numeric	word	noninformative	1	1.2	5.2	1.1	5.2	0.5	4.1
math	2+7	9.0	8	word	word	noninformative	-1	1.9	4.4	2.8	4.6	0.5	5.3
math	2*19	38.0	43	word	word	informative	5	1.9	4.4	1.4	3.7	0.5	3.9
math	29*8	232.0	229	word	numeric	noninformative	-3	1.1	2.6	2.4	4.7	0.5	4.3
math	25-5	20.0	25	word	word	noninformative	5	1.3	5.1	1.2	3.2	0.5	3.4
math	10*30	300.0	304	word	word	informative	4	1.2	3.1	2.2	5.3	0.5	4.0
math	6+18	24.0	20	numeric	word	informative	-4	2.3	6.0	1.8	4.5	0.5	5.5
baseline	10	10.0	14	word	numeric	noninformative	4	2.7	3.1	2.7	4.9	0.5	5.3
math	3-16	-13.0	-7	numeric	numeric	informative	6	2.3	4.6	1.5	4.0	0.5	4.3
baseline	19	19.0	15	numeric	word	informative	-4	3.0	3.3	1.9	2.5	0.5	4.5
math	17-7	10.0	10	numeric	numeric	noninformative	0	1.9	3.7	2.1	5.0	0.5	3.4
baseline	16	16.0	17	word	numeric	informative	1	2.2	7.4	1.5	5.1	0.5	3.2
math	23/10	2.3	2	numeric	numeric	noninformative	0	1.6	5.0	1.2	5.8	0.5	5.6
math	19/16	1.2	4	word	word	noninformative	3	3.0	6.6	2.5	4.6	0.5	3.0
math	20*16	320.0	315	numeric	word	noninformative	-5	2.3	3.0	1.6	5.3	0.5	7.2
baseline	9	9.0	16	numeric	numeric	informative	7	1.9	5.1	2.7	6.1	0.5	3.2
math	27/25	1.1	2	word	numeric	informative	1	1.6	4.8	1.9	4.0	0.5	6.5
math	12/8	1.5	-2	numeric	numeric	informative	-3	2.0	5.5	1.2	5.4	0.5	5.4
baseline	25	25.0	29	word	numeric	noninformative	4	1.2	3.5	2.8	4.1	0.5	3.4
baseline	21	21.0	19	word	word	noninformative	-2	1.5	4.0	2.5	3.5	0.5	4.4
math	3+29	32.0	31	numeric	numeric	informative	-1	2.0	3.9	1.2	5.1	0.5	2.8
