trial_type	equation	solution	comparison	equation_representation	comparison_representation	feedback	rounded_difference	equation_duration	isi1	comparison_duration	isi2	feedback_duration	iti
baseline	10	10.0	15	numeric	word	noninformative	5	3.0	3.2	2.2	2.9	0.5	6.7
math	27/2	13.5	6	numeric	numeric	informative	-8	1.5	5.9	1.3	4.7	0.5	3.8
math	15-6	9.0	0	word	word	informative	-9	1.0	4.0	2.4	4.2	0.5	6.4
baseline	15	15.0	8	numeric	numeric	noninformative	-7	2.6	3.2	2.7	4.2	0.5	4.9
baseline	13	13.0	14	word	numeric	noninformative	1	1.3	3.9	1.7	4.5	0.5	4.9
math	9-17	-8.0	-9	word	numeric	noninformative	-1	3.0	4.8	1.7	2.7	0.5	3.4
math	3*17	51.0	57	numeric	word	noninformative	6	2.2	5.6	1.3	4.6	0.5	3.8
baseline	21	21.0	27	word	numeric	informative	6	2.1	4.7	2.7	6.0	0.5	4.4
math	21*22	462.0	457	numeric	numeric	noninformative	-5	1.8	7.0	2.2	6.7	0.5	6.9
baseline	21	21.0	25	word	word	noninformative	4	2.2	5.3	2.2	3.2	0.5	4.6
baseline	16	16.0	19	numeric	word	informative	3	1.4	3.6	2.0	3.4	0.5	6.3
math	7-6	1.0	-5	numeric	numeric	informative	-6	1.6	3.1	2.9	5.2	0.5	3.8
math	20+12	32.0	29	word	word	noninformative	-3	2.6	5.9	1.4	4.7	0.5	4.2
math	29+16	45.0	55	numeric	numeric	informative	10	2.2	3.6	1.4	6.3	0.5	4.9
math	27/14	1.9	0	word	numeric	noninformative	-2	1.3	5.7	1.8	4.6	0.5	5.1
baseline	24	24.0	21	word	word	informative	-3	1.4	4.4	1.2	6.6	0.5	5.7
math	28+6	34.0	39	word	numeric	noninformative	5	2.8	3.6	1.6	4.2	0.5	3.9
math	9/8	1.1	4	numeric	word	informative	3	1.8	2.6	2.3	4.1	0.5	4.7
math	16*4	64.0	54	numeric	numeric	informative	-10	2.8	5.2	1.7	4.3	0.5	5.7
math	2*15	30.0	34	word	word	informative	4	1.9	3.7	2.5	4.9	0.5	6.0
math	30/17	1.8	4	numeric	numeric	noninformative	2	1.3	2.7	2.0	3.6	0.5	3.4
math	12-19	-7.0	-7	word	word	informative	0	2.2	3.6	1.3	5.0	0.5	3.4
math	24+6	30.0	32	numeric	word	noninformative	2	1.7	4.6	1.3	5.5	0.5	7.1
baseline	21	21.0	17	word	word	informative	-4	1.5	2.2	2.5	6.7	0.5	2.4
