trial_type	equation	solution	comparison	equation_representation	comparison_representation	feedback	rounded_difference	equation_duration	isi1	comparison_duration	isi2	feedback_duration	iti
baseline	21	21.0	26	word	word	informative	5	1.2	4.3	1.6	5.6	0.5	4.3
math	10/9	1.1	3	word	word	noninformative	2	1.6	4.2	1.3	4.4	0.5	3.8
math	22/10	2.2	3	numeric	word	informative	1	2.6	6.1	2.3	3.4	0.5	4.2
math	21*1	21.0	12	numeric	numeric	informative	-9	2.0	4.1	2.7	3.9	0.5	4.7
baseline	6	6.0	6	word	word	noninformative	0	1.2	5.5	1.7	3.6	0.5	4.2
math	2+21	23.0	20	numeric	numeric	noninformative	-3	1.2	4.5	2.5	7.1	0.5	3.2
math	5*9	45.0	42	word	numeric	noninformative	-3	2.7	2.5	1.8	5.5	0.5	4.9
baseline	19	19.0	21	word	word	informative	2	2.7	3.0	2.0	3.7	0.5	4.1
baseline	19	19.0	27	word	numeric	informative	8	1.8	5.0	2.8	3.6	0.5	3.8
math	20+24	44.0	43	word	word	noninformative	-1	2.5	4.0	1.4	6.5	0.5	3.2
math	27-5	22.0	20	numeric	numeric	informative	-2	1.3	3.6	2.5	3.9	0.5	4.4
baseline	7	7.0	6	numeric	word	noninformative	-1	2.9	6.6	1.2	4.4	0.5	3.7
math	18+26	44.0	47	numeric	word	informative	3	1.1	4.3	2.2	4.2	0.5	5.0
math	28-30	-2.0	-9	numeric	word	informative	-7	2.7	5.7	3.0	5.6	0.5	2.5
math	14/5	2.8	5	numeric	word	informative	2	2.1	5.2	2.1	3.0	0.5	6.8
baseline	3	3.0	10	word	word	noninformative	7	2.8	3.3	1.9	4.4	0.5	4.1
baseline	17	17.0	22	word	word	informative	5	2.8	5.4	1.1	3.1	0.5	2.6
math	9-18	-9.0	-7	numeric	numeric	informative	2	1.3	4.0	2.6	7.8	0.5	3.8
math	13*9	117.0	117	numeric	numeric	noninformative	0	1.5	3.9	1.6	6.0	0.5	3.7
math	8*3	24.0	20	numeric	numeric	noninformative	-4	1.4	4.3	2.4	4.4	0.5	2.9
math	22-28	-6.0	-7	numeric	numeric	informative	-1	2.6	5.4	2.0	4.3	0.5	4.9
baseline	24	24.0	34	word	numeric	noninformative	10	1.1	4.2	1.7	5.3	0.5	6.4
math	24+20	44.0	40	word	numeric	noninformative	-4	2.6	4.8	1.5	5.0	0.5	4.4
math	20/6	3.3	1	word	numeric	noninformative	-2	2.7	3.7	1.0	5.6	0.5	3.9
