trial_type	equation	solution	comparison	equation_representation	comparison_representation	feedback	rounded_difference	equation_duration	isi1	comparison_duration	isi2	feedback_duration	iti
math	21/9	2.3	0	word	word	noninformative	-2	2.3	6.0	1.4	4.6	0.5	3.4
math	8-30	-22.0	-24	word	numeric	noninformative	-2	2.8	5.5	3.0	4.3	0.5	4.5
math	24*16	384.0	387	numeric	numeric	noninformative	3	2.2	3.9	1.2	4.9	0.5	4.6
math	18+29	47.0	48	word	word	informative	1	2.6	5.2	1.3	4.0	0.5	5.5
math	14+29	43.0	41	numeric	numeric	noninformative	-2	1.5	5.5	2.7	3.2	0.5	3.8
math	21/19	1.1	-2	word	numeric	noninformative	-3	1.3	6.7	1.0	4.9	0.5	5.6
math	30*30	900.0	894	numeric	numeric	informative	-6	2.2	4.5	1.4	4.1	0.5	2.9
math	29/5	5.8	4	word	numeric	informative	-2	2.3	2.9	2.2	4.7	0.5	5.9
math	20/17	1.2	2	numeric	word	informative	1	2.2	7.9	1.7	5.7	0.5	3.2
baseline	26	26.0	34	word	numeric	noninformative	8	2.4	4.5	2.0	3.7	0.5	6.2
baseline	30	30.0	32	numeric	word	informative	2	1.4	5.7	2.4	4.4	0.5	3.4
math	20+11	31.0	29	word	word	informative	-2	1.3	6.0	1.5	3.1	0.5	3.9
baseline	19	19.0	21	numeric	word	informative	2	1.1	4.4	2.4	4.5	0.5	3.1
baseline	21	21.0	31	numeric	word	noninformative	10	2.5	4.7	1.8	3.8	0.5	4.9
math	11-7	4.0	12	word	numeric	noninformative	8	1.6	7.0	1.4	4.8	0.5	6.5
baseline	20	20.0	18	numeric	word	noninformative	-2	1.5	3.3	2.8	3.4	0.5	3.4
baseline	30	30.0	32	numeric	numeric	informative	2	1.7	4.7	2.7	5.4	0.5	5.1
baseline	24	24.0	26	numeric	word	informative	2	2.1	6.2	2.5	3.4	0.5	4.0
math	13+17	30.0	30	numeric	numeric	informative	0	2.7	3.3	3.0	4.2	0.5	3.7
baseline	10	10.0	4	word	numeric	informative	-6	1.1	4.9	1.2	2.8	0.5	5.8
math	28*6	168.0	167	word	word	noninformative	-1	2.7	4.1	2.2	4.1	0.5	2.7
math	20-11	9.0	8	word	word	noninformative	-1	1.1	7.1	2.4	4.7	0.5	4.1
math	6*4	24.0	31	word	numeric	noninformative	7	2.6	5.0	2.3	3.8	0.5	5.1
math	18-16	2.0	5	numeric	word	informative	3	1.3	6.0	1.8	3.2	0.5	4.2
