trial_type	equation	solution	comparison	equation_representation	comparison_representation	feedback	rounded_difference	equation_duration	isi1	comparison_duration	isi2	feedback_duration	iti
math	20-7	13.0	13	numeric	word	informative	0	2.9	3.7	1.6	5.2	0.5	7.2
math	19+18	37.0	37	word	word	noninformative	0	2.5	4.8	3.0	5.3	0.5	4.6
baseline	1	1.0	0	numeric	word	informative	-1	1.1	3.9	2.8	5.4	0.5	6.0
math	12+1	13.0	11	word	word	informative	-2	1.7	4.5	1.6	4.9	0.5	5.9
baseline	17	17.0	16	word	numeric	noninformative	-1	1.6	2.9	1.4	3.4	0.5	6.0
math	30*5	150.0	152	word	word	noninformative	2	1.8	4.2	1.6	5.0	0.5	3.5
math	28/8	3.5	0	word	word	noninformative	-3	1.1	5.4	1.1	3.2	0.5	3.7
baseline	8	8.0	9	numeric	numeric	informative	1	1.7	3.4	2.3	6.1	0.5	4.4
math	20+8	28.0	29	numeric	word	noninformative	1	2.6	4.4	1.6	5.8	0.5	4.1
math	8/7	1.1	-7	numeric	word	informative	-8	1.3	5.4	2.6	3.8	0.5	3.7
math	28*2	56.0	54	word	numeric	noninformative	-2	2.1	4.1	2.7	6.7	0.5	4.4
math	22/17	1.3	-3	word	numeric	noninformative	-4	1.5	6.4	1.7	3.2	0.5	4.6
math	18*3	54.0	52	numeric	numeric	noninformative	-2	1.1	3.4	2.1	4.0	0.5	4.7
math	8-9	-1.0	-5	word	numeric	noninformative	-4	1.4	3.4	1.9	3.8	0.5	5.2
math	4-25	-21.0	-28	numeric	word	noninformative	-7	1.9	3.6	1.6	5.8	0.5	4.8
baseline	23	23.0	24	numeric	word	informative	1	2.3	5.0	2.1	5.4	0.5	7.2
math	1-22	-21.0	-21	word	numeric	noninformative	0	1.8	6.2	1.7	5.0	0.5	4.3
math	6*6	36.0	28	numeric	numeric	informative	-8	2.8	6.0	1.7	4.7	0.5	4.0
baseline	1	1.0	4	numeric	numeric	noninformative	3	2.3	6.6	1.2	3.7	0.5	3.3
baseline	30	30.0	22	word	numeric	informative	-8	2.4	3.4	1.2	4.2	0.5	4.2
baseline	4	4.0	2	numeric	numeric	informative	-2	2.1	4.7	2.4	3.9	0.5	5.6
math	12/5	2.4	1	word	word	informative	-1	1.8	4.5	1.1	6.2	0.5	4.3
baseline	8	8.0	7	word	numeric	informative	-1	1.2	5.9	1.5	3.3	0.5	4.2
math	22+27	49.0	47	numeric	word	informative	-2	1.8	6.6	1.3	2.9	0.5	4.2
