trial_type	equation	solution	comparison	equation_representation	comparison_representation	feedback	rounded_difference	equation_duration	isi1	comparison_duration	isi2	feedback_duration	iti
math	9+28	37.0	36	numeric	word	informative	-1	1.5	5.3	2.3	4.8	0.5	6.9
math	21/1	21.0	22	numeric	numeric	noninformative	1	2.8	3.3	2.1	2.7	0.5	5.1
math	25-27	-2.0	-12	word	word	informative	-10	1.8	4.9	2.4	3.7	0.5	4.5
math	26*11	286.0	285	numeric	word	noninformative	-1	2.0	4.8	1.4	3.7	0.5	3.0
math	27/2	13.5	16	numeric	word	noninformative	2	1.8	3.7	2.4	4.4	0.5	3.8
baseline	12	12.0	18	numeric	word	informative	6	2.0	5.4	1.0	4.9	0.5	3.2
math	4+7	11.0	7	numeric	numeric	informative	-4	2.4	4.8	2.9	4.4	0.5	4.4
baseline	27	27.0	27	word	word	noninformative	0	2.5	4.2	1.9	3.7	0.5	5.2
math	16-3	13.0	11	word	numeric	informative	-2	1.2	6.1	2.7	4.9	0.5	4.4
baseline	26	26.0	23	numeric	numeric	noninformative	-3	2.1	6.0	2.4	4.7	0.5	5.2
math	28/23	1.2	3	word	numeric	informative	2	1.7	4.2	1.9	3.3	0.5	7.0
baseline	4	4.0	2	word	word	informative	-2	1.4	4.7	2.9	6.3	0.5	4.0
math	12*22	264.0	265	word	word	informative	1	1.5	5.1	1.5	6.1	0.5	3.8
math	9*11	99.0	101	numeric	word	noninformative	2	2.1	4.5	2.5	3.8	0.5	3.1
math	19*24	456.0	446	numeric	numeric	noninformative	-10	1.8	5.4	1.3	5.1	0.5	4.4
baseline	26	26.0	32	numeric	word	informative	6	2.2	3.7	1.6	3.7	0.5	3.0
math	10/1	10.0	15	word	numeric	informative	5	2.1	5.0	1.1	4.2	0.5	4.2
math	4-4	0.0	4	word	numeric	informative	4	2.7	4.1	1.8	5.2	0.5	4.1
math	29-9	20.0	17	numeric	numeric	noninformative	-3	1.2	5.1	1.4	2.8	0.5	5.1
math	28+17	45.0	43	numeric	word	noninformative	-2	2.2	3.6	2.0	5.7	0.5	3.4
math	6+21	27.0	22	word	word	informative	-5	1.2	5.2	1.2	6.1	0.5	6.7
baseline	7	7.0	12	word	numeric	noninformative	5	1.3	4.7	2.9	2.9	0.5	2.5
baseline	6	6.0	14	word	numeric	noninformative	8	2.8	5.0	1.4	3.0	0.5	5.0
baseline	13	13.0	11	word	numeric	noninformative	-2	1.4	4.1	1.0	6.6	0.5	4.9
