trial_type	equation	solution	comparison	equation_representation	comparison_representation	feedback	rounded_difference	equation_duration	isi1	comparison_duration	isi2	feedback_duration	iti
math	15/2	7.5	8	word	word	noninformative	0	2.0	5.6	1.7	4.0	0.5	3.8
math	23/5	4.6	4	word	word	informative	-1	2.9	5.5	1.3	2.6	0.5	2.2
math	11-6	5.0	5	numeric	word	informative	0	1.2	4.1	2.7	3.9	0.5	4.9
math	6+3	9.0	7	word	numeric	noninformative	-2	1.3	4.4	1.3	4.3	0.5	5.1
baseline	25	25.0	32	numeric	numeric	noninformative	7	1.1	5.3	1.6	4.0	0.5	5.4
math	13*2	26.0	27	word	word	noninformative	1	1.3	4.8	1.9	6.5	0.5	3.3
baseline	8	8.0	11	word	numeric	informative	3	2.6	6.4	1.9	5.1	0.5	7.9
math	30-14	16.0	16	word	word	noninformative	0	2.0	3.7	2.9	3.9	0.5	4.1
math	26/24	1.1	7	numeric	word	noninformative	6	1.8	5.3	2.6	5.3	0.5	3.1
baseline	8	8.0	9	numeric	word	noninformative	1	3.0	6.8	3.0	7.4	0.5	3.7
baseline	4	4.0	3	numeric	numeric	informative	-1	1.3	3.9	2.1	3.3	0.5	4.9
math	25+2	27.0	24	word	numeric	noninformative	-3	2.0	6.1	2.0	5.5	0.5	4.0
math	19-30	-11.0	-8	numeric	word	informative	3	1.2	3.2	3.0	5.3	0.5	4.3
math	5+1	6.0	3	word	word	informative	-3	1.5	3.6	2.5	2.6	0.5	4.0
baseline	2	2.0	3	word	numeric	informative	1	2.3	3.8	2.4	4.7	0.5	2.4
math	24-29	-5.0	2	word	numeric	informative	7	1.4	5.1	1.7	6.2	0.5	3.8
math	27*7	189.0	188	numeric	numeric	noninformative	-1	2.2	5.6	1.5	4.0	0.5	2.6
baseline	24	24.0	20	numeric	word	noninformative	-4	2.1	4.3	1.0	4.8	0.5	4.2
math	11*3	33.0	34	word	numeric	noninformative	1	1.4	4.6	1.4	5.0	0.5	3.1
baseline	22	22.0	17	numeric	numeric	informative	-5	2.5	4.2	2.6	2.7	0.5	3.6
baseline	21	21.0	21	numeric	numeric	informative	0	2.3	5.5	2.5	5.0	0.5	6.1
math	19*1	19.0	21	numeric	word	informative	2	2.6	4.2	1.1	5.7	0.5	4.2
math	27+7	34.0	33	word	word	noninformative	-1	1.0	6.0	1.2	3.6	0.5	5.5
math	10/9	1.1	1	numeric	numeric	informative	0	1.1	5.3	2.5	3.6	0.5	5.4
