trial_type	equation	solution	comparison	equation_representation	comparison_representation	feedback	rounded_difference	equation_duration	isi1	comparison_duration	isi2	feedback_duration	iti
baseline	9	9.0	0	numeric	numeric	noninformative	-9	1.7	4.2	1.5	3.5	0.5	3.2
math	12*6	72.0	73	numeric	numeric	informative	1	1.7	5.0	2.8	3.6	0.5	5.9
math	15/3	5.0	1	numeric	word	noninformative	-4	2.3	6.4	1.7	3.2	0.5	3.6
math	17+16	33.0	38	word	numeric	informative	5	1.5	7.8	1.7	4.4	0.5	5.4
baseline	4	4.0	4	word	numeric	informative	0	1.7	4.3	1.4	5.0	0.5	3.2
math	30/2	15.0	16	word	word	informative	1	2.4	3.1	1.7	3.0	0.5	7.3
math	9-20	-11.0	-9	word	word	noninformative	2	1.6	6.0	1.5	3.5	0.5	3.5
math	17*5	85.0	86	numeric	numeric	noninformative	1	2.9	5.1	2.2	5.3	0.5	5.1
math	7*3	21.0	23	word	numeric	noninformative	2	2.2	6.3	1.8	2.7	0.5	4.5
math	24/18	1.3	3	numeric	word	informative	2	1.8	5.2	1.9	4.8	0.5	5.8
math	22+15	37.0	46	numeric	word	informative	9	2.6	6.1	1.6	3.6	0.5	3.0
baseline	9	9.0	11	word	numeric	informative	2	1.8	5.4	1.7	4.2	0.5	4.7
math	11-12	-1.0	-1	numeric	word	informative	0	2.3	5.3	3.0	4.0	0.5	4.2
baseline	10	10.0	1	word	word	noninformative	-9	2.9	3.5	2.4	4.2	0.5	4.0
math	19+5	24.0	22	word	numeric	noninformative	-2	2.3	5.7	2.7	2.5	0.5	4.4
math	15*1	15.0	16	numeric	word	informative	1	2.6	6.2	2.6	5.3	0.5	4.2
math	11+14	25.0	26	word	numeric	informative	1	2.7	4.1	1.1	2.4	0.5	4.8
math	29-29	0.0	2	numeric	numeric	noninformative	2	1.3	4.6	2.1	5.0	0.5	5.3
math	12-5	7.0	13	numeric	word	noninformative	6	2.0	3.9	2.2	3.5	0.5	5.5
baseline	29	29.0	25	numeric	word	noninformative	-4	1.3	4.6	2.8	3.9	0.5	4.4
baseline	9	9.0	14	word	numeric	informative	5	1.9	4.2	1.5	3.9	0.5	4.6
baseline	16	16.0	22	numeric	numeric	noninformative	6	2.1	7.4	1.6	4.9	0.5	4.9
math	15/11	1.4	-1	word	word	noninformative	-2	1.4	3.5	2.6	4.0	0.5	3.2
baseline	20	20.0	18	word	word	informative	-2	2.2	7.2	1.6	4.6	0.5	3.8
