trial_type	equation	solution	comparison	equation_representation	comparison_representation	feedback	rounded_difference	equation_duration	isi1	comparison_duration	isi2	feedback_duration	iti
math	13+10	23.0	17	numeric	numeric	noninformative	-6	2.0	4.5	2.0	4.2	0.5	4.2
math	7*23	161.0	159	word	word	informative	-2	2.3	3.8	2.1	5.9	0.5	4.1
math	22/6	3.7	6	word	word	informative	2	1.3	4.5	1.5	5.4	0.5	4.2
math	9*19	171.0	170	numeric	numeric	informative	-1	2.0	5.3	2.4	3.3	0.5	3.8
baseline	25	25.0	27	word	word	noninformative	2	1.8	4.6	1.9	7.8	0.5	4.3
baseline	30	30.0	29	numeric	numeric	noninformative	-1	2.4	7.0	1.1	3.3	0.5	6.4
baseline	21	21.0	25	numeric	word	informative	4	2.5	4.6	1.7	3.6	0.5	4.8
baseline	30	30.0	21	numeric	numeric	noninformative	-9	1.4	5.6	2.7	2.8	0.5	4.6
math	15/6	2.5	4	word	word	informative	2	1.5	4.6	1.4	5.5	0.5	5.8
math	22+27	49.0	49	word	word	informative	0	2.7	4.3	2.9	5.2	0.5	4.1
math	27-15	12.0	17	numeric	word	informative	5	2.6	4.8	2.1	4.7	0.5	3.8
math	3*1	3.0	2	word	numeric	noninformative	-1	1.6	4.5	2.6	4.5	0.5	3.4
baseline	2	2.0	4	word	numeric	informative	2	1.1	4.2	1.8	4.2	0.5	4.3
math	14*7	98.0	100	word	numeric	noninformative	2	1.3	3.6	1.1	5.5	0.5	3.5
baseline	12	12.0	8	numeric	word	informative	-4	1.5	4.1	2.7	4.7	0.5	3.0
baseline	2	2.0	3	numeric	numeric	noninformative	1	2.1	4.4	1.7	3.2	0.5	6.0
math	17/12	1.4	4	word	numeric	informative	3	2.3	4.5	1.1	4.8	0.5	5.4
math	17/10	1.7	4	word	numeric	informative	2	2.4	7.8	2.3	4.3	0.5	2.7
math	21-20	1.0	10	numeric	numeric	noninformative	9	2.8	6.1	1.4	4.0	0.5	3.9
math	23-3	20.0	20	numeric	word	noninformative	0	1.2	5.2	1.5	3.9	0.5	3.9
math	20+6	26.0	29	word	numeric	informative	3	1.9	3.1	2.8	4.9	0.5	3.8
math	18-10	8.0	4	word	word	noninformative	-4	2.8	6.1	2.0	4.2	0.5	3.8
math	25+8	33.0	33	numeric	word	noninformative	0	1.5	4.6	1.0	5.0	0.5	5.0
baseline	4	4.0	3	numeric	word	noninformative	-1	3.0	5.2	2.2	2.2	0.5	5.5
