trial_type	equation	solution	comparison	equation_representation	comparison_representation	feedback	rounded_difference	equation_duration	isi1	comparison_duration	isi2	feedback_duration	iti
baseline	10	10.0	8	word	word	noninformative	-2	2.8	6.3	1.1	6.4	0.5	4.5
math	19/1	19.0	10	word	numeric	noninformative	-9	1.1	5.0	2.3	5.0	0.5	4.6
baseline	19	19.0	25	numeric	word	informative	6	1.2	4.8	1.5	6.2	0.5	4.5
baseline	5	5.0	2	numeric	numeric	informative	-3	2.6	4.5	2.0	3.9	0.5	4.5
baseline	18	18.0	27	word	word	noninformative	9	3.0	2.9	2.2	3.7	0.5	3.2
math	10*23	230.0	234	word	word	noninformative	4	1.5	5.6	1.9	7.8	0.5	6.0
math	28/15	1.9	2	numeric	numeric	noninformative	0	2.7	6.5	2.5	4.0	0.5	4.6
math	6*18	108.0	107	numeric	word	informative	-1	1.9	3.8	2.9	4.8	0.5	3.1
math	28/10	2.8	-1	word	word	informative	-4	2.3	5.5	1.4	3.8	0.5	6.2
math	13-3	10.0	4	numeric	numeric	noninformative	-6	2.6	2.9	2.4	3.7	0.5	4.1
math	11-30	-19.0	-16	word	numeric	noninformative	3	2.3	4.8	2.6	4.2	0.5	4.5
math	4+24	28.0	29	numeric	numeric	noninformative	1	1.3	3.1	2.1	7.2	0.5	4.3
baseline	10	10.0	19	word	word	noninformative	9	3.0	4.6	2.7	6.8	0.5	6.7
math	27-26	1.0	-1	word	numeric	informative	-2	2.3	5.1	1.0	3.4	0.5	6.0
baseline	23	23.0	22	word	word	informative	-1	1.1	3.0	2.2	4.8	0.5	3.3
math	7+18	25.0	29	numeric	word	noninformative	4	2.2	3.1	2.2	3.1	0.5	5.5
math	30-3	27.0	31	numeric	word	noninformative	4	1.7	2.8	2.1	4.2	0.5	3.2
math	11+3	14.0	13	numeric	word	informative	-1	2.5	3.9	2.8	3.3	0.5	4.5
math	14+26	40.0	40	numeric	numeric	informative	0	1.2	4.0	2.6	4.7	0.5	5.5
math	21*12	252.0	249	numeric	word	informative	-3	2.0	5.4	1.7	4.9	0.5	4.7
baseline	21	21.0	22	numeric	numeric	informative	1	2.3	4.2	2.5	3.7	0.5	4.9
math	28/15	1.9	7	word	numeric	informative	5	2.7	3.0	2.8	3.9	0.5	3.2
baseline	13	13.0	16	word	numeric	noninformative	3	1.2	6.3	2.3	3.8	0.5	3.6
math	23*11	253.0	257	word	numeric	informative	4	1.6	3.1	2.3	4.5	0.5	9.6
