trial_type	equation	solution	comparison	equation_representation	comparison_representation	feedback	rounded_difference	equation_duration	isi1	comparison_duration	isi2	feedback_duration	iti
math	2*2	4.0	5	word	word	informative	1	1.8	5.5	2.7	3.5	0.5	4.4
baseline	17	17.0	8	numeric	numeric	informative	-9	1.1	4.3	2.0	3.5	0.5	2.8
math	25/5	5.0	-1	numeric	word	noninformative	-6	2.6	4.3	2.3	5.1	0.5	4.4
baseline	17	17.0	16	word	numeric	informative	-1	1.6	3.7	2.7	4.8	0.5	5.3
math	9+28	37.0	36	numeric	numeric	informative	-1	1.9	3.8	1.9	5.1	0.5	6.4
baseline	18	18.0	17	word	numeric	noninformative	-1	1.6	5.5	2.5	4.8	0.5	4.4
baseline	15	15.0	19	word	word	informative	4	2.1	3.5	2.3	3.3	0.5	5.7
baseline	22	22.0	21	numeric	word	noninformative	-1	2.2	5.0	1.7	3.0	0.5	4.7
math	12/2	6.0	-1	numeric	word	noninformative	-7	2.6	4.6	1.0	2.6	0.5	4.0
math	12-3	9.0	2	numeric	numeric	informative	-7	2.4	4.3	2.1	6.4	0.5	6.1
baseline	17	17.0	18	word	word	informative	1	3.0	5.4	1.6	5.1	0.5	3.0
math	28/25	1.1	-6	numeric	numeric	noninformative	-7	2.2	5.1	1.3	4.8	0.5	5.5
baseline	25	25.0	28	word	numeric	noninformative	3	2.6	3.3	2.1	4.0	0.5	3.0
math	6-17	-11.0	-17	numeric	numeric	noninformative	-6	2.4	3.5	1.4	4.7	0.5	5.2
math	25-13	12.0	22	numeric	word	noninformative	10	1.1	3.6	1.8	3.3	0.5	4.3
math	18+22	40.0	38	word	word	informative	-2	2.8	3.1	1.5	6.8	0.5	5.0
math	10*16	160.0	161	numeric	numeric	noninformative	1	1.9	4.9	1.1	5.3	0.5	5.1
math	21-26	-5.0	4	numeric	word	informative	9	1.2	3.3	2.1	6.3	0.5	5.4
math	29*21	609.0	610	numeric	numeric	informative	1	2.7	2.9	2.8	4.9	0.5	2.5
baseline	24	24.0	21	word	word	noninformative	-3	1.4	2.8	1.4	4.0	0.5	4.9
math	20*10	200.0	198	word	numeric	informative	-2	1.3	4.9	2.4	6.3	0.5	4.8
math	3+23	26.0	30	word	word	informative	4	1.9	4.6	2.4	5.0	0.5	6.0
math	7+28	35.0	44	word	word	noninformative	9	2.3	4.6	1.1	4.8	0.5	3.9
math	26/5	5.2	-4	word	numeric	noninformative	-9	2.9	6.1	2.2	3.5	0.5	15.7
