trial_type	equation	solution	comparison	equation_representation	comparison_representation	feedback	rounded_difference	equation_duration	isi1	comparison_duration	isi2	feedback_duration	iti
baseline	15	15.0	20	word	numeric	informative	5	1.5	3.7	1.6	3.7	0.5	4.4
baseline	27	27.0	31	numeric	word	noninformative	4	1.1	5.5	2.2	4.2	0.5	5.1
math	10*3	30.0	29	word	numeric	informative	-1	2.2	5.0	2.1	4.5	0.5	5.0
baseline	21	21.0	23	numeric	numeric	informative	2	2.1	4.0	1.3	5.0	0.5	3.3
math	26*1	26.0	35	word	word	noninformative	9	2.2	4.8	2.7	6.1	0.5	3.8
math	23/20	1.1	-1	numeric	word	noninformative	-2	1.4	3.5	1.9	3.3	0.5	3.2
math	22*19	418.0	421	numeric	word	noninformative	3	2.5	3.0	1.8	3.9	0.5	3.7
math	19/9	2.1	9	word	word	noninformative	7	1.6	4.0	2.9	4.7	0.5	5.5
math	12+15	27.0	25	word	word	noninformative	-2	2.0	4.9	2.9	3.9	0.5	6.7
math	24+5	29.0	30	numeric	word	noninformative	1	1.5	4.4	2.6	3.9	0.5	5.5
math	2-27	-25.0	-34	word	numeric	noninformative	-9	1.2	2.8	2.7	4.4	0.5	6.0
baseline	19	19.0	24	numeric	word	noninformative	5	1.5	3.3	1.2	4.8	0.5	4.4
math	30/21	1.4	1	word	numeric	informative	0	2.2	5.1	2.1	4.6	0.5	5.0
math	24-11	13.0	9	numeric	numeric	informative	-4	2.4	5.6	1.6	5.7	0.5	5.6
baseline	29	29.0	22	numeric	word	informative	-7	1.4	5.9	1.3	4.0	0.5	3.0
math	27+11	38.0	48	numeric	numeric	noninformative	10	1.6	6.2	2.0	3.6	0.5	4.2
math	6-18	-12.0	-14	numeric	word	informative	-2	2.8	3.8	2.3	6.8	0.5	4.7
math	27+4	31.0	27	numeric	numeric	noninformative	-4	1.8	3.8	1.7	4.9	0.5	4.2
baseline	23	23.0	23	word	numeric	informative	0	1.5	3.5	2.6	2.7	0.5	3.1
baseline	1	1.0	2	word	numeric	informative	1	1.4	6.9	1.8	6.6	0.5	7.6
math	30-27	3.0	4	word	word	informative	1	1.6	4.5	2.3	5.2	0.5	5.9
math	20*2	40.0	38	numeric	numeric	informative	-2	1.8	4.0	1.8	4.8	0.5	3.4
baseline	28	28.0	25	word	numeric	noninformative	-3	1.7	5.0	1.6	5.7	0.5	4.9
math	26/19	1.4	7	word	word	informative	6	1.9	4.5	1.8	6.7	0.5	3.6
