trial_type	equation	solution	comparison	equation_representation	comparison_representation	feedback	rounded_difference	equation_duration	isi1	comparison_duration	isi2	feedback_duration	iti
baseline	2	2.0	4	word	word	informative	2	1.9	3.4	1.3	5.2	0.5	4.2
math	28/3	9.3	9	numeric	numeric	informative	0	1.2	4.5	1.5	3.2	0.5	6.6
math	14+27	41.0	42	word	numeric	noninformative	1	1.2	2.4	2.3	5.6	0.5	5.2
math	9-24	-15.0	-13	numeric	word	noninformative	2	1.6	4.7	1.9	5.3	0.5	2.7
math	21/3	7.0	12	word	word	noninformative	5	2.3	4.7	1.1	3.8	0.5	3.5
math	17+8	25.0	15	word	numeric	noninformative	-10	2.2	3.7	1.2	3.3	0.5	3.9
math	4-14	-10.0	-9	numeric	word	informative	1	1.7	6.7	1.9	3.5	0.5	4.0
math	19/7	2.7	3	numeric	word	informative	0	1.6	3.8	1.0	5.3	0.5	6.3
baseline	21	21.0	27	numeric	word	informative	6	2.5	7.2	2.5	4.2	0.5	3.7
math	18*6	108.0	108	word	word	noninformative	0	1.5	6.5	2.2	3.1	0.5	3.7
math	19*8	152.0	157	numeric	numeric	noninformative	5	1.9	3.8	1.8	4.3	0.5	4.1
baseline	30	30.0	37	word	word	informative	7	2.0	4.1	1.1	3.6	0.5	4.9
baseline	18	18.0	9	numeric	numeric	noninformative	-9	1.5	4.4	2.9	5.5	0.5	5.0
baseline	8	8.0	6	numeric	numeric	informative	-2	2.8	4.1	1.1	6.8	0.5	4.5
math	3+17	20.0	25	numeric	word	informative	5	2.1	5.2	1.7	5.5	0.5	5.1
baseline	3	3.0	2	numeric	numeric	informative	-1	1.8	4.3	1.2	4.8	0.5	4.7
baseline	13	13.0	13	word	word	informative	0	1.5	6.8	3.0	5.5	0.5	4.2
math	2*3	6.0	4	numeric	numeric	noninformative	-2	1.1	5.1	2.9	6.5	0.5	3.8
baseline	10	10.0	11	word	numeric	noninformative	1	1.1	6.0	1.3	4.5	0.5	4.0
math	3-8	-5.0	-5	numeric	word	informative	0	1.9	3.8	2.6	5.4	0.5	3.5
math	27/11	2.5	0	word	word	noninformative	-2	2.0	3.4	1.3	6.2	0.5	5.1
math	18*4	72.0	76	word	numeric	noninformative	4	1.2	4.2	1.5	4.3	0.5	4.7
math	11+23	34.0	43	word	numeric	noninformative	9	1.5	5.6	1.2	5.7	0.5	3.6
math	21-19	2.0	2	word	numeric	informative	0	1.2	6.0	1.4	6.0	0.5	4.8
