trial_type	equation	solution	comparison	equation_representation	comparison_representation	feedback	rounded_difference	equation_duration	isi1	comparison_duration	isi2	feedback_duration	iti
baseline	26	26.0	24	word	word	informative	-2	2.4	3.9	2.1	5.4	0.5	5.1
math	26/11	2.4	2	word	numeric	noninformative	0	2.0	5.4	1.5	4.1	0.5	4.5
math	16-28	-12.0	-20	numeric	word	noninformative	-8	2.2	5.4	2.2	4.4	0.5	3.7
math	1*20	20.0	21	word	numeric	informative	1	2.0	4.0	2.4	7.0	0.5	4.6
math	25*22	550.0	558	word	numeric	informative	8	1.9	4.7	1.1	5.4	0.5	3.7
math	8+30	38.0	34	word	numeric	informative	-4	2.9	4.1	1.5	6.4	0.5	3.4
baseline	10	10.0	7	numeric	word	noninformative	-3	3.0	4.8	1.3	4.5	0.5	4.2
math	25+11	36.0	27	numeric	numeric	noninformative	-9	2.7	3.5	2.9	6.5	0.5	5.4
math	15-27	-12.0	-12	word	word	informative	0	2.2	5.4	2.4	4.1	0.5	4.0
baseline	8	8.0	11	numeric	word	noninformative	3	1.4	4.1	1.2	3.1	0.5	5.1
math	22/14	1.6	4	numeric	word	informative	2	1.5	2.6	2.1	4.1	0.5	3.2
math	10*28	280.0	275	word	numeric	noninformative	-5	1.1	3.2	1.3	3.4	0.5	3.8
baseline	19	19.0	12	word	numeric	noninformative	-7	2.3	4.4	1.2	3.1	0.5	2.6
baseline	18	18.0	18	numeric	word	noninformative	0	2.4	3.3	2.2	4.7	0.5	6.9
math	26/4	6.5	12	numeric	word	informative	5	1.7	7.3	2.8	7.0	0.5	5.7
math	29*26	754.0	756	numeric	numeric	informative	2	2.9	7.2	2.8	4.5	0.5	4.4
math	25-13	12.0	12	numeric	numeric	informative	0	2.2	3.8	1.2	5.9	0.5	3.6
baseline	1	1.0	-4	word	word	informative	-5	3.0	4.3	1.7	6.9	0.5	4.5
math	4-5	-1.0	1	word	word	informative	2	2.1	4.1	1.5	3.4	0.5	4.1
math	13/5	2.6	4	numeric	word	informative	1	1.1	4.5	1.5	4.9	0.5	3.7
math	17+24	41.0	38	word	numeric	noninformative	-3	1.3	3.6	1.4	2.5	0.5	5.8
baseline	8	8.0	11	numeric	numeric	noninformative	3	1.4	5.4	1.1	4.5	0.5	3.7
baseline	16	16.0	16	word	numeric	noninformative	0	2.0	5.1	2.6	3.0	0.5	4.5
math	20+26	46.0	38	numeric	word	noninformative	-8	2.1	5.4	1.9	3.8	0.5	4.7
