trial_type	equation	solution	comparison	equation_representation	comparison_representation	feedback	rounded_difference	equation_duration	isi1	comparison_duration	isi2	feedback_duration	iti
math	1+12	13.0	14	word	word	noninformative	1	1.6	4.7	1.1	3.8	0.5	6.9
math	14-10	4.0	5	word	numeric	informative	1	1.8	3.9	3.0	3.0	0.5	4.3
baseline	20	20.0	19	numeric	word	informative	-1	2.8	3.4	2.8	5.3	0.5	3.9
baseline	27	27.0	24	numeric	word	informative	-3	1.2	6.5	1.6	4.3	0.5	4.1
math	23/12	1.9	3	numeric	word	informative	1	1.2	6.0	2.3	5.5	0.5	4.9
math	5*1	5.0	4	word	numeric	noninformative	-1	2.3	5.1	2.0	3.8	0.5	4.3
math	10+19	29.0	21	word	numeric	informative	-8	1.4	5.9	1.6	5.5	0.5	3.1
math	6-3	3.0	2	numeric	numeric	noninformative	-1	1.5	4.1	1.1	6.7	0.5	4.7
math	2+8	10.0	19	word	word	noninformative	9	1.1	4.5	1.9	3.2	0.5	5.4
baseline	16	16.0	7	word	word	noninformative	-9	2.7	3.1	1.2	4.8	0.5	4.8
math	2+5	7.0	17	word	word	informative	10	1.2	4.5	1.1	5.2	0.5	3.4
math	7/6	1.2	2	word	word	noninformative	1	2.7	3.9	1.4	4.0	0.5	4.6
math	14-26	-12.0	-22	word	numeric	noninformative	-10	3.0	3.7	1.8	4.6	0.5	6.3
math	18/18	1.0	-2	numeric	word	noninformative	-3	1.8	3.8	2.8	3.0	0.5	6.2
baseline	22	22.0	26	numeric	numeric	noninformative	4	1.5	3.8	2.6	4.8	0.5	5.6
math	17/1	17.0	19	numeric	word	informative	2	2.2	3.9	1.4	3.8	0.5	5.0
math	9*3	27.0	26	numeric	numeric	noninformative	-1	2.4	3.4	1.6	4.0	0.5	6.1
math	25*19	475.0	472	numeric	numeric	informative	-3	2.3	6.1	1.3	7.0	0.5	3.8
baseline	26	26.0	26	word	numeric	informative	0	1.0	3.0	2.9	3.0	0.5	4.2
baseline	9	9.0	9	numeric	word	noninformative	0	1.0	3.7	1.8	4.4	0.5	7.4
baseline	2	2.0	3	numeric	numeric	informative	1	1.3	6.5	2.5	6.4	0.5	4.4
math	2*6	12.0	15	word	numeric	noninformative	3	2.0	4.8	1.1	4.3	0.5	3.6
baseline	17	17.0	20	word	word	informative	3	2.8	7.6	1.0	4.9	0.5	7.0
math	27-13	14.0	17	numeric	numeric	informative	3	2.0	4.9	1.5	3.8	0.5	9.9
