trial_type	equation	solution	comparison	equation_representation	comparison_representation	feedback	rounded_difference	duration	comparison_duration	feedback_duration	iti	isi1	isi2
math	24/23	1.0	4	numeric	numeric	informative	3	1.6	1.1	2.0	6.5	3.3	4.0
math	24+6	30.0	23	word	numeric	informative	-7	1.4	2.1	2.0	5.1	7.3	7.7
baseline	2	2.0	3	word	numeric	informative	1	3.0	2.2	2.0	7.8	5.3	5.1
math	26/1	26.0	27	numeric	word	informative	1	2.4	1.1	2.0	4.5	4.4	6.1
math	8-25	-17.0	-12	numeric	numeric	informative	5	2.1	1.0	2.0	5.0	5.4	6.4
baseline	17	17.0	16	numeric	numeric	noninformative	-1	2.7	2.7	2.0	4.3	3.1	7.7
baseline	11	11.0	12	numeric	numeric	informative	1	2.7	1.0	2.0	5.4	5.4	4.5
math	3*21	63.0	57	numeric	word	informative	-6	1.5	2.2	2.0	4.2	3.7	3.3
baseline	8	8.0	7	word	word	noninformative	-1	2.5	1.7	2.0	4.3	3.7	3.1
math	18+25	43.0	33	numeric	numeric	noninformative	-10	2.8	3.0	2.0	6.0	5.6	4.2
baseline	27	27.0	28	numeric	word	noninformative	1	2.4	1.1	2.0	3.7	4.8	4.6
baseline	23	23.0	23	numeric	word	informative	0	1.6	2.2	2.0	5.3	4.6	4.6
math	29+27	56.0	54	word	numeric	noninformative	-2	3.0	2.8	2.0	5.2	5.4	5.1
math	2*16	32.0	41	word	word	informative	9	2.3	2.4	2.0	4.1	3.2	3.3
baseline	22	22.0	22	word	word	noninformative	0	2.3	2.1	2.0	3.6	4.8	4.3
math	21*14	294.0	290	numeric	numeric	noninformative	-4	2.7	2.3	2.0	4.0	4.9	4.0
baseline	7	7.0	16	word	word	informative	9	1.8	2.8	2.0	3.7	3.4	3.6
math	27/15	1.8	-2	numeric	word	informative	-4	1.9	1.3	2.0	5.2	3.8	3.4
math	2/2	1.0	0	word	numeric	noninformative	-1	2.4	1.5	2.0	3.6	4.4	7.1
math	24-22	2.0	2	word	word	noninformative	0	1.1	1.8	2.0	3.2	6.1	4.6
math	15-11	4.0	5	word	word	noninformative	1	2.5	2.6	2.0	5.1	5.5	6.4
math	5+12	17.0	15	word	numeric	noninformative	-2	1.1	2.7	2.0	4.7	3.9	3.1
math	22*8	176.0	179	word	numeric	informative	3	2.2	2.1	2.0	4.5	4.7	6.2
math	18-29	-11.0	-16	numeric	word	noninformative	-5	1.6	1.6	2.0	2.6	4.0	4.3
