trial_type	equation	solution	comparison	equation_representation	comparison_representation	feedback	rounded_difference	equation_duration	isi1	comparison_duration	isi2	feedback_duration	iti
math	22*9	198.0	199	word	word	informative	1	1.3	4.7	1.6	6.2	0.5	3.3
baseline	21	21.0	20	word	word	informative	-1	2.5	5.1	2.3	4.1	0.5	5.2
baseline	21	21.0	23	word	word	noninformative	2	1.5	4.2	1.9	4.7	0.5	4.3
math	24-26	-2.0	-7	word	numeric	informative	-5	2.1	5.4	2.6	3.9	0.5	5.1
math	17+14	31.0	29	word	numeric	noninformative	-2	1.0	5.2	1.6	2.6	0.5	4.7
math	30*20	600.0	599	word	numeric	noninformative	-1	2.8	2.7	2.5	3.3	0.5	4.7
math	18/12	1.5	4	word	word	noninformative	2	2.8	6.2	2.4	5.0	0.5	3.6
baseline	29	29.0	29	word	numeric	informative	0	1.1	4.3	1.7	3.6	0.5	4.9
baseline	25	25.0	28	numeric	word	informative	3	2.9	5.1	1.7	6.0	0.5	5.6
math	21-11	10.0	2	numeric	numeric	informative	-8	1.3	4.2	3.0	3.1	0.5	3.5
math	22-8	14.0	11	numeric	numeric	noninformative	-3	1.6	5.2	2.2	4.0	0.5	5.5
baseline	28	28.0	30	numeric	word	informative	2	2.2	4.7	2.9	3.4	0.5	4.5
math	26+9	35.0	39	word	numeric	informative	4	2.9	6.7	2.5	4.3	0.5	5.7
baseline	19	19.0	24	numeric	numeric	noninformative	5	2.7	2.7	2.7	4.0	0.5	3.3
math	25*27	675.0	677	numeric	numeric	noninformative	2	1.0	5.9	1.8	4.4	0.5	4.1
baseline	6	6.0	4	word	numeric	noninformative	-2	2.0	7.2	1.9	4.8	0.5	4.2
math	26+5	31.0	24	numeric	numeric	informative	-7	2.1	6.3	1.8	5.7	0.5	2.5
math	24/4	6.0	7	numeric	word	informative	1	2.0	6.2	3.0	4.8	0.5	4.7
math	26/1	26.0	19	numeric	word	noninformative	-7	2.5	4.6	1.4	3.4	0.5	5.0
math	15*2	30.0	35	word	word	noninformative	5	1.3	5.2	2.9	5.2	0.5	2.8
math	11+2	13.0	15	numeric	word	noninformative	2	2.5	2.9	1.8	3.3	0.5	2.6
math	29-26	3.0	6	word	numeric	informative	3	1.0	5.1	1.8	5.8	0.5	4.7
baseline	5	5.0	4	numeric	word	informative	-1	1.3	5.6	1.9	2.9	0.5	4.2
math	9/2	4.5	2	numeric	word	noninformative	-3	1.2	4.1	1.7	5.7	0.5	4.5
