trial_type	equation	solution	comparison	equation_representation	comparison_representation	feedback	rounded_difference	equation_duration	isi1	comparison_duration	isi2	feedback_duration	iti
math	28+13	41.0	40	numeric	word	informative	-1	1.4	3.9	1.7	4.2	0.5	4.3
math	14/4	3.5	6	numeric	word	informative	3	2.7	3.2	1.3	4.8	0.5	5.0
math	20-14	6.0	-4	numeric	numeric	noninformative	-10	1.4	3.8	1.3	3.8	0.5	4.0
baseline	5	5.0	8	numeric	word	informative	3	2.8	4.7	2.9	3.7	0.5	4.0
baseline	9	9.0	7	word	word	noninformative	-2	2.0	7.8	2.9	4.1	0.5	3.6
baseline	23	23.0	31	numeric	numeric	informative	8	2.2	4.0	1.4	4.9	0.5	7.0
baseline	3	3.0	1	word	numeric	informative	-2	2.5	3.4	1.0	6.4	0.5	3.4
math	2+15	17.0	15	numeric	word	noninformative	-2	2.0	5.5	1.4	3.6	0.5	4.7
math	25-7	18.0	22	word	word	noninformative	4	1.6	3.0	2.4	3.3	0.5	4.2
baseline	26	26.0	26	word	word	noninformative	0	1.4	3.1	2.6	3.7	0.5	6.0
math	24+30	54.0	57	word	numeric	noninformative	3	1.2	5.5	1.0	5.5	0.5	3.7
math	20/9	2.2	1	numeric	numeric	informative	-1	2.5	4.6	2.2	4.8	0.5	6.1
baseline	22	22.0	24	word	word	informative	2	1.9	3.7	1.0	5.6	0.5	6.6
math	1*2	2.0	-6	word	numeric	noninformative	-8	1.3	4.0	2.0	5.4	0.5	3.7
math	27*2	54.0	44	numeric	numeric	noninformative	-10	2.8	6.6	2.3	5.0	0.5	2.9
math	6-10	-4.0	-4	numeric	word	noninformative	0	1.5	3.5	3.0	3.8	0.5	5.9
math	16+26	42.0	45	word	numeric	informative	3	1.8	4.5	1.5	5.7	0.5	2.7
math	29-2	27.0	37	word	word	informative	10	1.6	3.8	2.6	6.0	0.5	4.1
math	27/10	2.7	1	word	numeric	noninformative	-2	2.3	4.5	2.7	3.7	0.5	5.9
baseline	25	25.0	32	word	word	noninformative	7	2.2	3.5	2.8	3.9	0.5	4.4
math	30*7	210.0	209	numeric	numeric	noninformative	-1	2.2	4.4	1.0	5.5	0.5	3.7
math	4*7	28.0	29	numeric	numeric	informative	1	1.5	5.9	1.9	5.5	0.5	3.6
baseline	10	10.0	1	numeric	word	informative	-9	1.6	3.0	3.0	4.1	0.5	6.0
math	7/2	3.5	6	word	numeric	informative	2	1.5	3.4	1.8	5.2	0.5	3.0
