trial_type	equation	solution	comparison	equation_representation	comparison_representation	feedback	rounded_difference	equation_duration	isi1	comparison_duration	isi2	feedback_duration	iti
baseline	22	22.0	22	numeric	word	noninformative	0	1.4	6.5	1.2	3.4	0.5	4.3
math	25/13	1.9	1	numeric	numeric	informative	-1	1.0	5.7	1.2	4.1	0.5	3.6
math	12*27	324.0	319	word	numeric	informative	-5	1.9	4.3	2.4	4.2	0.5	3.6
baseline	21	21.0	20	numeric	word	noninformative	-1	2.4	4.2	2.2	4.6	0.5	5.0
math	14/13	1.1	0	numeric	word	noninformative	-1	1.8	3.6	1.1	3.5	0.5	3.6
math	30+3	33.0	26	word	word	noninformative	-7	2.0	7.0	2.0	5.2	0.5	3.5
math	18-27	-9.0	-15	word	word	informative	-6	1.0	4.4	1.8	5.2	0.5	5.9
math	3+1	4.0	7	word	word	informative	3	2.0	5.0	2.7	4.7	0.5	4.3
math	18*4	72.0	79	word	numeric	informative	7	2.9	4.0	2.4	3.4	0.5	5.0
baseline	13	13.0	16	numeric	word	noninformative	3	2.7	2.6	2.2	2.9	0.5	5.9
math	10-25	-15.0	-14	word	numeric	noninformative	1	2.5	3.6	2.1	4.7	0.5	5.3
baseline	3	3.0	-1	word	numeric	noninformative	-4	1.2	3.8	2.9	5.5	0.5	5.1
math	25*7	175.0	175	numeric	numeric	informative	0	2.8	3.3	3.0	5.1	0.5	6.1
math	1+3	4.0	13	numeric	word	noninformative	9	2.7	4.6	1.7	4.9	0.5	4.6
baseline	22	22.0	26	word	word	informative	4	1.3	6.0	1.5	5.4	0.5	7.3
math	10*19	190.0	185	word	word	noninformative	-5	2.3	6.0	2.6	5.1	0.5	5.2
math	4-9	-5.0	-10	numeric	numeric	informative	-5	1.0	6.1	1.1	2.6	0.5	7.0
math	25/18	1.4	-8	numeric	numeric	informative	-9	1.2	5.3	1.7	4.3	0.5	4.5
math	21/12	1.8	4	word	numeric	informative	2	1.6	5.5	1.1	4.7	0.5	4.7
math	3-2	1.0	7	numeric	word	informative	6	1.3	4.2	1.6	4.4	0.5	3.2
baseline	4	4.0	2	numeric	numeric	noninformative	-2	2.5	4.3	1.1	3.4	0.5	3.2
baseline	26	26.0	25	numeric	numeric	noninformative	-1	2.6	3.8	1.6	5.8	0.5	3.8
math	15+18	33.0	23	word	word	informative	-10	1.7	3.7	2.6	5.3	0.5	3.5
baseline	25	25.0	23	word	numeric	noninformative	-2	1.6	6.0	2.8	4.5	0.5	4.7
