trial_type	equation	solution	comparison	equation_representation	comparison_representation	feedback	rounded_difference	equation_duration	isi1	comparison_duration	isi2	feedback_duration	iti
math	12*6	72.0	80	word	word	informative	8	2.1	5.7	2.1	4.0	0.5	5.4
baseline	5	5.0	0	numeric	numeric	informative	-5	2.4	5.4	2.6	5.2	0.5	4.6
math	19+21	40.0	38	numeric	numeric	informative	-2	1.6	4.1	1.6	2.8	0.5	3.4
baseline	11	11.0	13	numeric	word	noninformative	2	2.0	3.7	1.4	6.7	0.5	4.3
math	17/5	3.4	8	word	numeric	noninformative	5	2.8	3.8	1.8	5.1	0.5	3.8
math	23*1	23.0	24	numeric	word	informative	1	2.8	3.1	2.9	4.6	0.5	3.3
math	29-13	16.0	26	numeric	word	informative	10	1.3	3.0	3.0	4.3	0.5	4.9
baseline	25	25.0	24	word	numeric	informative	-1	1.4	4.1	2.3	3.7	0.5	4.6
baseline	2	2.0	-1	word	numeric	informative	-3	1.1	7.2	2.8	3.0	0.5	3.1
math	3-7	-4.0	-13	numeric	word	informative	-9	1.9	3.1	2.7	5.0	0.5	4.2
baseline	8	8.0	10	word	word	noninformative	2	1.1	4.0	1.8	3.8	0.5	4.2
math	27/6	4.5	6	numeric	numeric	informative	2	1.9	6.9	1.2	4.0	0.5	5.4
math	22/4	5.5	4	numeric	numeric	informative	-2	2.3	3.4	2.3	4.7	0.5	5.0
math	8+28	36.0	37	word	word	noninformative	1	1.6	5.1	2.1	3.5	0.5	5.8
math	7-22	-15.0	-15	word	numeric	noninformative	0	2.4	7.2	1.7	5.9	0.5	4.6
baseline	23	23.0	30	word	word	noninformative	7	2.2	3.2	1.5	5.9	0.5	4.5
baseline	10	10.0	20	numeric	word	informative	10	1.0	3.3	1.8	4.3	0.5	3.2
math	24-9	15.0	15	word	word	noninformative	0	2.1	4.5	1.9	5.2	0.5	6.0
baseline	25	25.0	16	word	numeric	informative	-9	1.5	5.3	1.5	5.7	0.5	3.9
math	24*5	120.0	127	word	numeric	noninformative	7	1.8	4.0	1.6	3.1	0.5	5.6
math	6+14	20.0	17	word	numeric	noninformative	-3	1.6	3.7	1.9	4.2	0.5	7.2
math	28+4	32.0	36	numeric	word	noninformative	4	2.4	4.8	2.7	3.8	0.5	4.3
math	22/2	11.0	14	numeric	numeric	noninformative	3	1.9	3.5	2.2	3.8	0.5	6.4
math	3*8	24.0	17	numeric	word	noninformative	-7	1.3	5.4	1.6	7.1	0.5	5.1
