trial_type	equation	solution	comparison	equation_representation	comparison_representation	feedback	rounded_difference	duration	comparison_duration	feedback_duration	iti	isi1	isi2
math	10+13	23.0	21	numeric	word	noninformative	-2	2.4	1.9	2.0	4.6	4.4	5.6
math	18+29	47.0	47	numeric	word	noninformative	0	1.1	1.1	2.0	5.0	5.6	5.8
math	2*16	32.0	37	word	numeric	informative	5	2.3	1.0	2.0	3.9	3.5	4.2
math	27*19	513.0	516	word	numeric	informative	3	2.2	1.2	2.0	3.4	3.8	8.0
math	22-23	-1.0	2	word	numeric	noninformative	3	1.7	2.3	2.0	3.2	4.4	6.6
math	14-2	12.0	5	numeric	word	informative	-7	1.2	1.4	2.0	5.1	5.5	4.3
math	18/16	1.1	1	word	numeric	informative	0	2.3	2.5	2.0	4.7	4.3	5.7
math	10+11	21.0	22	numeric	word	noninformative	1	2.7	2.1	2.0	3.5	3.2	4.0
baseline	4	4.0	2	numeric	word	noninformative	-2	1.3	1.3	2.0	5.8	3.3	3.8
baseline	22	22.0	20	word	numeric	noninformative	-2	1.1	2.6	2.0	5.5	5.8	5.2
baseline	18	18.0	11	numeric	word	informative	-7	1.3	2.3	2.0	3.7	4.6	4.1
baseline	17	17.0	15	numeric	word	informative	-2	2.9	2.5	2.0	3.2	4.4	3.3
math	30/17	1.8	-1	numeric	numeric	noninformative	-3	1.6	2.5	2.0	5.8	4.5	3.4
math	5-8	-3.0	-9	numeric	numeric	noninformative	-6	1.3	2.7	2.0	6.0	4.0	3.4
math	25/4	6.2	5	word	word	noninformative	-1	2.1	1.1	2.0	6.4	7.0	4.9
math	2*25	50.0	50	numeric	word	informative	0	1.1	1.4	2.0	3.0	5.3	4.1
baseline	2	2.0	5	word	word	informative	3	2.1	1.9	2.0	7.0	5.1	4.5
math	23/7	3.3	5	word	numeric	noninformative	2	2.1	1.4	2.0	3.2	4.6	4.7
baseline	29	29.0	30	word	numeric	noninformative	1	1.1	1.1	2.0	4.7	6.2	4.8
math	12+12	24.0	31	word	word	noninformative	7	2.9	2.6	2.0	6.7	4.1	5.8
math	15-8	7.0	-1	word	numeric	informative	-8	1.0	2.4	2.0	6.8	7.9	4.6
math	21*28	588.0	589	numeric	numeric	informative	1	2.7	1.1	2.0	5.2	2.8	2.5
baseline	10	10.0	11	numeric	word	informative	1	1.1	1.1	2.0	4.3	3.9	6.6
baseline	1	1.0	-1	word	numeric	informative	-2	2.7	1.7	2.0	9.4	7.1	5.2
