trial_type	equation	solution	comparison	equation_representation	comparison_representation	feedback	rounded_difference	equation_duration	isi1	comparison_duration	isi2	feedback_duration	iti
math	29/14	2.1	1	numeric	numeric	informative	-1	2.1	3.3	2.5	6.9	0.5	7.3
math	16+2	18.0	20	numeric	numeric	noninformative	2	1.1	5.4	3.0	4.3	0.5	6.0
math	11/1	11.0	13	numeric	word	noninformative	2	2.8	4.9	2.6	4.4	0.5	6.1
math	23+28	51.0	53	word	numeric	informative	2	2.9	3.0	2.4	6.0	0.5	5.1
baseline	30	30.0	27	word	word	informative	-3	2.4	8.0	2.9	6.4	0.5	5.3
baseline	27	27.0	30	word	word	informative	3	2.1	4.4	1.2	3.1	0.5	7.6
baseline	28	28.0	31	word	numeric	informative	3	1.4	3.6	1.4	4.1	0.5	3.7
math	24/1	24.0	25	word	numeric	noninformative	1	2.2	3.5	2.3	4.0	0.5	2.5
math	23*9	207.0	205	numeric	numeric	noninformative	-2	1.7	4.0	2.6	4.7	0.5	5.1
math	13/6	2.2	-6	word	numeric	noninformative	-8	2.9	4.2	2.3	5.8	0.5	3.9
math	12-26	-14.0	-10	numeric	word	informative	4	2.3	3.2	1.1	3.8	0.5	4.0
baseline	2	2.0	-1	numeric	word	informative	-3	2.3	3.5	1.6	4.2	0.5	2.7
math	12*1	12.0	10	word	word	noninformative	-2	2.9	6.4	1.2	7.1	0.5	3.1
math	24*30	720.0	720	numeric	numeric	noninformative	0	2.3	3.4	2.8	4.4	0.5	2.9
baseline	14	14.0	18	numeric	numeric	informative	4	1.5	4.3	2.9	3.8	0.5	5.0
math	30-17	13.0	13	word	word	noninformative	0	1.5	4.5	2.5	2.7	0.5	3.4
baseline	9	9.0	-1	numeric	numeric	noninformative	-10	1.4	2.7	1.1	5.9	0.5	4.3
math	17+2	19.0	21	word	word	informative	2	1.2	3.3	2.5	3.8	0.5	4.2
math	6*6	36.0	36	word	word	noninformative	0	1.4	3.2	2.8	7.3	0.5	4.3
math	28+2	30.0	38	numeric	word	informative	8	2.4	5.0	1.5	5.1	0.5	3.8
baseline	23	23.0	30	word	word	informative	7	3.0	5.8	2.9	4.5	0.5	4.1
math	5-26	-21.0	-23	word	word	noninformative	-2	1.3	6.4	1.8	2.9	0.5	6.4
baseline	3	3.0	8	numeric	numeric	noninformative	5	1.4	4.6	1.8	4.6	0.5	2.3
math	14-18	-4.0	5	numeric	numeric	informative	9	1.6	4.0	1.4	4.9	0.5	10.4
