trial_type	equation	solution	comparison	equation_representation	comparison_representation	feedback	rounded_difference	equation_duration	isi1	comparison_duration	isi2	feedback_duration	iti
math	24-4	20.0	12	numeric	numeric	informative	-8	1.1	3.8	1.9	3.9	0.5	3.5
baseline	19	19.0	23	numeric	word	informative	4	2.2	4.6	2.8	3.7	0.5	6.2
math	25*21	525.0	525	word	numeric	noninformative	0	1.4	3.7	2.4	5.7	0.5	6.2
math	26/5	5.2	8	numeric	numeric	noninformative	3	1.2	4.8	2.7	4.9	0.5	2.6
math	11/11	1.0	-2	numeric	word	informative	-3	1.1	4.6	2.0	5.8	0.5	3.3
baseline	4	4.0	4	word	word	noninformative	0	1.8	7.4	1.2	6.1	0.5	5.1
math	19*30	570.0	562	numeric	word	informative	-8	1.8	3.4	1.3	4.8	0.5	5.7
baseline	24	24.0	29	word	numeric	informative	5	1.1	2.5	1.5	4.0	0.5	3.2
baseline	3	3.0	-3	word	word	noninformative	-6	2.6	4.6	2.8	4.2	0.5	4.9
math	12+5	17.0	18	numeric	numeric	noninformative	1	1.8	5.5	2.9	3.2	0.5	6.1
math	12-2	10.0	9	word	numeric	informative	-1	1.8	3.4	2.2	6.9	0.5	6.0
math	5*11	55.0	61	word	word	noninformative	6	2.5	3.4	1.8	5.6	0.5	4.2
math	11-20	-9.0	-8	numeric	numeric	informative	1	2.1	5.0	2.8	3.5	0.5	6.4
math	15+23	38.0	39	word	numeric	informative	1	2.0	5.8	2.1	6.0	0.5	3.5
baseline	17	17.0	18	numeric	numeric	noninformative	1	2.9	3.3	2.8	3.5	0.5	4.5
math	19/9	2.1	-8	word	word	noninformative	-10	1.8	4.2	1.0	4.1	0.5	7.1
baseline	11	11.0	14	word	numeric	informative	3	1.8	3.8	2.7	4.7	0.5	5.0
math	27/12	2.2	4	word	numeric	informative	2	1.8	4.8	2.7	3.7	0.5	4.0
math	16+13	29.0	37	word	word	noninformative	8	1.5	5.8	2.4	3.0	0.5	5.8
math	6*5	30.0	28	numeric	word	informative	-2	2.0	4.3	1.2	3.4	0.5	3.9
baseline	4	4.0	-5	word	numeric	noninformative	-9	2.5	3.5	2.0	3.4	0.5	2.4
math	19-30	-11.0	-21	numeric	word	informative	-10	2.9	8.0	2.7	2.6	0.5	3.0
baseline	30	30.0	34	numeric	word	noninformative	4	2.3	3.6	2.3	4.2	0.5	4.0
math	14+29	43.0	49	numeric	word	noninformative	6	2.3	5.6	1.2	4.2	0.5	3.5
