trial_type	equation	solution	comparison	equation_representation	comparison_representation	feedback	rounded_difference	equation_duration	isi1	comparison_duration	isi2	feedback_duration	iti
math	16-24	-8.0	-5	numeric	numeric	informative	3	1.7	3.7	2.0	6.4	0.5	4.2
math	25+19	44.0	36	numeric	word	noninformative	-8	1.7	5.2	2.1	3.8	0.5	3.3
math	3*3	9.0	10	word	word	informative	1	1.3	5.3	1.8	3.2	0.5	3.1
math	20+27	47.0	42	word	numeric	informative	-5	2.3	3.8	1.1	3.2	0.5	7.2
math	28/21	1.3	1	word	word	informative	0	1.6	6.7	1.0	3.5	0.5	7.4
baseline	25	25.0	21	numeric	numeric	informative	-4	1.6	4.5	2.0	5.9	0.5	6.2
math	30-14	16.0	9	numeric	numeric	noninformative	-7	2.7	4.6	1.4	4.7	0.5	2.3
baseline	27	27.0	27	word	numeric	noninformative	0	2.1	4.4	2.0	6.8	0.5	3.8
baseline	7	7.0	5	numeric	word	informative	-2	1.2	3.2	1.9	6.0	0.5	4.4
baseline	22	22.0	23	numeric	word	noninformative	1	2.1	4.1	1.4	3.7	0.5	6.8
math	21*5	105.0	115	numeric	numeric	noninformative	10	2.4	5.5	1.6	4.3	0.5	6.4
math	28*8	224.0	225	word	numeric	informative	1	1.4	3.8	1.7	6.3	0.5	5.0
baseline	7	7.0	7	word	word	noninformative	0	1.4	3.9	1.5	4.7	0.5	3.6
math	16/3	5.3	13	word	word	noninformative	8	1.2	7.6	2.1	3.9	0.5	3.2
math	13/3	4.3	9	numeric	word	informative	5	2.2	4.6	1.5	3.6	0.5	4.2
baseline	2	2.0	-1	word	word	informative	-3	2.1	4.8	2.6	5.4	0.5	5.3
math	2+10	12.0	4	numeric	word	noninformative	-8	1.9	5.4	2.3	3.5	0.5	5.0
baseline	14	14.0	19	word	numeric	noninformative	5	1.4	4.2	2.2	6.0	0.5	5.2
baseline	18	18.0	14	numeric	word	informative	-4	2.9	2.9	2.3	4.5	0.5	4.2
math	5+25	30.0	29	numeric	numeric	noninformative	-1	2.4	3.4	2.3	3.3	0.5	4.5
math	9-26	-17.0	-17	word	numeric	noninformative	0	2.8	3.7	1.1	3.8	0.5	2.9
math	9*5	45.0	40	numeric	word	informative	-5	2.0	5.5	1.9	5.0	0.5	5.2
math	29-21	8.0	10	word	numeric	noninformative	2	1.5	4.3	2.1	4.2	0.5	3.9
math	18/9	2.0	11	word	numeric	informative	9	2.3	5.9	1.6	5.8	0.5	5.7
