trial_type	equation	solution	comparison	equation_representation	comparison_representation	feedback	rounded_difference	equation_duration	isi1	comparison_duration	isi2	feedback_duration	iti
baseline	22	22.0	22	word	numeric	informative	0	1.1	4.0	2.9	7.1	0.5	4.5
math	4*9	36.0	34	numeric	word	informative	-2	2.6	3.0	1.2	3.9	0.5	4.9
math	7/3	2.3	1	word	numeric	noninformative	-1	1.2	3.5	2.8	3.9	0.5	4.2
math	21*2	42.0	41	word	word	informative	-1	2.3	4.1	1.3	4.7	0.5	4.8
math	14*5	70.0	72	word	word	noninformative	2	1.0	4.0	1.9	3.9	0.5	4.1
math	2-24	-22.0	-32	numeric	numeric	informative	-10	2.9	4.5	1.4	5.2	0.5	3.8
math	16*3	48.0	48	numeric	word	noninformative	0	1.9	5.8	1.3	4.1	0.5	4.3
math	14+21	35.0	29	numeric	numeric	informative	-6	1.5	5.8	2.0	4.1	0.5	3.4
math	28/18	1.6	-5	word	word	noninformative	-7	1.4	3.6	2.8	4.2	0.5	3.7
baseline	21	21.0	12	numeric	word	noninformative	-9	1.8	3.4	2.8	5.2	0.5	3.8
baseline	2	2.0	3	word	numeric	informative	1	1.0	5.9	2.7	4.9	0.5	5.6
baseline	28	28.0	30	word	numeric	informative	2	2.3	5.6	2.0	4.5	0.5	4.4
math	22+15	37.0	36	numeric	numeric	noninformative	-1	2.7	2.9	2.6	4.0	0.5	3.4
baseline	25	25.0	22	word	numeric	informative	-3	2.2	3.4	2.9	7.1	0.5	4.9
math	11-3	8.0	1	word	numeric	noninformative	-7	2.6	4.5	2.6	5.9	0.5	4.7
math	22+27	49.0	46	numeric	word	noninformative	-3	2.7	2.8	1.9	3.3	0.5	4.4
math	28/23	1.2	8	word	numeric	noninformative	7	1.5	4.1	1.7	3.6	0.5	3.1
baseline	17	17.0	20	numeric	word	noninformative	3	2.7	3.6	1.2	5.4	0.5	5.0
baseline	11	11.0	8	numeric	word	informative	-3	1.6	3.2	3.0	4.4	0.5	2.7
baseline	12	12.0	16	numeric	numeric	noninformative	4	1.3	4.0	1.3	7.5	0.5	5.1
math	2+5	7.0	12	word	word	informative	5	2.4	7.3	1.6	4.1	0.5	5.9
math	22/18	1.2	1	word	word	noninformative	0	1.9	4.3	2.4	5.8	0.5	3.9
math	22-27	-5.0	-5	numeric	word	informative	0	2.1	3.1	2.3	4.2	0.5	6.3
math	24-26	-2.0	0	numeric	numeric	informative	2	1.8	3.7	1.4	5.1	0.5	4.2
