trial_type	equation	solution	comparison	equation_representation	comparison_representation	feedback	rounded_difference	equation_duration	isi1	comparison_duration	isi2	feedback_duration	iti
math	24*5	120.0	120	word	numeric	noninformative	0	1.6	3.1	2.0	3.9	0.5	4.9
baseline	3	3.0	10	word	word	informative	7	2.9	4.1	1.5	5.1	0.5	5.5
math	26+29	55.0	60	word	numeric	informative	5	2.5	3.8	1.7	6.1	0.5	4.9
math	15-23	-8.0	2	word	numeric	informative	10	3.0	5.7	2.9	6.1	0.5	4.0
math	17/5	3.4	1	numeric	word	noninformative	-2	1.4	4.8	1.4	7.1	0.5	4.2
math	29/19	1.5	-1	numeric	numeric	noninformative	-3	1.3	3.8	1.5	6.8	0.5	6.7
baseline	14	14.0	10	numeric	word	informative	-4	2.8	4.7	2.4	3.6	0.5	2.9
baseline	4	4.0	9	numeric	numeric	noninformative	5	1.1	3.5	1.8	3.8	0.5	3.9
math	20/3	6.7	-1	numeric	numeric	informative	-8	1.2	5.6	1.9	4.5	0.5	3.0
math	25-10	15.0	16	word	word	informative	1	2.1	7.4	2.4	2.7	0.5	5.5
baseline	3	3.0	5	numeric	word	informative	2	1.2	3.4	1.2	5.0	0.5	4.0
baseline	13	13.0	4	numeric	word	noninformative	-9	1.8	5.9	1.5	4.5	0.5	6.2
math	14+18	32.0	34	word	word	informative	2	2.3	5.3	2.0	5.0	0.5	5.8
math	26/23	1.1	3	word	word	noninformative	2	1.9	5.1	1.1	3.9	0.5	2.9
math	16+24	40.0	40	word	word	noninformative	0	1.1	6.5	1.2	4.2	0.5	3.9
math	27-16	11.0	13	numeric	numeric	informative	2	1.4	4.4	1.2	3.8	0.5	3.3
math	21*10	210.0	209	word	numeric	noninformative	-1	1.9	4.5	1.6	4.9	0.5	3.7
baseline	19	19.0	17	numeric	numeric	informative	-2	1.1	6.5	2.8	3.2	0.5	4.5
math	11*30	330.0	336	numeric	word	noninformative	6	1.6	3.0	2.7	3.8	0.5	6.2
math	5+29	34.0	33	numeric	numeric	informative	-1	2.9	3.2	2.5	4.5	0.5	5.3
math	19*5	95.0	85	word	numeric	informative	-10	1.6	4.4	1.9	3.7	0.5	5.6
math	8-1	7.0	7	word	word	noninformative	0	1.5	3.1	2.7	5.2	0.5	6.7
baseline	14	14.0	12	word	word	noninformative	-2	1.8	3.4	1.6	5.0	0.5	4.8
baseline	15	15.0	13	numeric	numeric	noninformative	-2	2.7	3.6	1.2	5.7	0.5	4.9
