trial_type	equation	solution	comparison	equation_representation	comparison_representation	feedback	rounded_difference	equation_duration	isi1	comparison_duration	isi2	feedback_duration	iti
math	30-11	19.0	18	word	word	noninformative	-1	1.4	3.7	1.3	4.4	0.5	6.0
baseline	10	10.0	11	word	word	noninformative	1	2.9	3.9	3.0	3.8	0.5	5.6
baseline	21	21.0	21	word	numeric	informative	0	2.0	5.8	1.5	3.7	0.5	4.3
math	13+22	35.0	26	numeric	word	informative	-9	1.5	4.5	2.8	4.9	0.5	4.2
math	6/3	2.0	2	word	word	noninformative	0	2.8	4.6	2.3	3.4	0.5	3.0
baseline	7	7.0	-1	word	numeric	informative	-8	1.6	3.4	2.4	5.3	0.5	4.6
math	28+11	39.0	42	word	numeric	noninformative	3	2.6	6.7	1.1	5.5	0.5	3.4
math	1+18	19.0	19	numeric	numeric	informative	0	3.0	2.7	3.0	3.4	0.5	4.2
baseline	6	6.0	6	word	numeric	noninformative	0	2.6	3.6	2.8	3.5	0.5	3.8
math	6*1	6.0	6	numeric	word	informative	0	2.8	4.1	1.7	3.3	0.5	7.7
math	18/5	3.6	5	word	numeric	noninformative	1	2.3	4.2	1.3	5.0	0.5	4.9
math	20/7	2.9	3	numeric	numeric	noninformative	0	1.6	4.4	2.4	4.2	0.5	4.9
math	7*7	49.0	42	numeric	word	informative	-7	2.2	3.5	2.8	7.0	0.5	5.7
math	11-30	-19.0	-22	word	word	noninformative	-3	1.3	6.0	1.6	4.4	0.5	3.5
math	15*7	105.0	103	numeric	word	noninformative	-2	2.5	4.2	2.5	3.8	0.5	4.8
baseline	20	20.0	28	word	numeric	informative	8	2.1	3.5	2.0	2.3	0.5	6.3
baseline	15	15.0	12	numeric	word	noninformative	-3	1.4	5.4	2.8	2.6	0.5	3.9
baseline	24	24.0	23	numeric	word	informative	-1	2.3	3.2	1.9	3.3	0.5	6.5
baseline	13	13.0	23	word	numeric	noninformative	10	1.8	5.5	1.7	4.3	0.5	4.8
math	29+29	58.0	62	word	word	informative	4	2.6	5.3	3.0	4.3	0.5	4.1
math	9*27	243.0	244	numeric	word	informative	1	1.4	5.3	1.6	4.1	0.5	4.6
math	22-25	-3.0	-4	numeric	numeric	informative	-1	2.3	7.8	1.9	4.1	0.5	6.1
math	8-15	-7.0	-13	numeric	numeric	informative	-6	2.2	3.9	2.3	3.4	0.5	4.9
math	28/3	9.3	12	numeric	numeric	noninformative	3	1.2	4.2	2.6	4.0	0.5	10.1
