trial_type	equation	solution	comparison	equation_representation	comparison_representation	feedback	rounded_difference	equation_duration	isi1	comparison_duration	isi2	feedback_duration	iti
math	10*28	280.0	283	numeric	word	informative	3	1.8	3.4	1.4	4.5	0.5	3.6
math	29/19	1.5	11	numeric	numeric	noninformative	9	1.4	3.4	1.7	3.7	0.5	5.5
math	29/14	2.1	0	numeric	word	informative	-2	1.5	2.7	2.5	4.8	0.5	3.6
baseline	29	29.0	27	word	numeric	noninformative	-2	2.6	6.4	1.9	4.5	0.5	4.9
math	18*14	252.0	242	word	numeric	noninformative	-10	2.6	5.2	2.1	3.9	0.5	3.4
math	17+29	46.0	51	word	numeric	informative	5	1.9	7.2	1.2	4.0	0.5	3.6
math	28+14	42.0	32	numeric	word	noninformative	-10	2.8	3.7	2.3	4.2	0.5	5.3
baseline	30	30.0	27	word	numeric	noninformative	-3	1.5	6.0	3.0	5.3	0.5	4.3
math	20-13	7.0	-3	numeric	word	informative	-10	1.4	3.6	2.9	4.2	0.5	3.3
math	16-19	-3.0	-7	numeric	word	noninformative	-4	2.0	6.7	1.8	6.3	0.5	3.6
baseline	8	8.0	10	numeric	word	noninformative	2	2.4	4.4	2.0	4.8	0.5	4.3
baseline	29	29.0	35	word	word	informative	6	2.6	3.7	1.9	3.7	0.5	5.6
baseline	3	3.0	8	word	numeric	informative	5	1.0	4.5	2.2	5.9	0.5	4.5
baseline	9	9.0	17	numeric	numeric	informative	8	2.6	4.5	2.7	4.8	0.5	4.7
math	29/18	1.6	-4	word	numeric	informative	-6	1.7	4.2	2.0	5.6	0.5	4.0
math	19-18	1.0	1	numeric	word	informative	0	2.2	5.9	2.4	5.6	0.5	4.6
math	28-14	14.0	19	numeric	numeric	informative	5	2.3	4.0	2.5	6.6	0.5	4.3
math	8/6	1.3	10	word	numeric	informative	9	2.1	5.6	1.4	3.6	0.5	4.1
math	11+18	29.0	37	word	word	informative	8	1.1	4.3	1.8	4.4	0.5	3.6
baseline	26	26.0	36	numeric	numeric	noninformative	10	2.6	3.1	1.6	4.9	0.5	4.1
math	16*23	368.0	366	word	numeric	noninformative	-2	2.6	3.3	2.3	3.9	0.5	3.3
math	11+22	33.0	23	word	word	noninformative	-10	1.1	5.2	1.0	6.0	0.5	6.1
math	25*6	150.0	144	word	word	noninformative	-6	2.2	4.3	1.1	5.7	0.5	7.0
baseline	26	26.0	22	numeric	word	noninformative	-4	1.1	6.5	1.6	4.2	0.5	9.4
