trial_type	equation	solution	comparison	equation_representation	comparison_representation	feedback	rounded_difference	equation_duration	isi1	comparison_duration	isi2	feedback_duration	iti
baseline	23	23.0	24	word	numeric	informative	1	1.5	4.8	1.6	5.1	0.5	4.3
baseline	2	2.0	4	numeric	numeric	informative	2	1.1	3.9	2.2	2.8	0.5	4.3
math	22+10	32.0	31	numeric	word	informative	-1	2.2	5.2	2.1	4.4	0.5	3.3
baseline	20	20.0	12	numeric	word	noninformative	-8	2.1	4.0	1.3	4.3	0.5	4.4
math	23+30	53.0	48	numeric	numeric	noninformative	-5	2.2	3.9	2.7	4.3	0.5	3.1
math	23-26	-3.0	-3	numeric	word	informative	0	1.4	4.3	1.9	3.3	0.5	6.1
math	12-24	-12.0	-12	word	numeric	noninformative	0	2.5	3.7	1.8	4.2	0.5	3.1
math	30*12	360.0	359	numeric	word	noninformative	-1	1.6	4.6	2.9	6.8	0.5	5.9
math	11*3	33.0	36	numeric	word	informative	3	2.0	5.2	2.9	3.8	0.5	5.0
math	25/1	25.0	27	word	numeric	informative	2	1.5	4.6	2.6	6.5	0.5	6.0
math	23/6	3.8	7	word	numeric	informative	3	1.2	4.7	2.7	6.2	0.5	4.9
math	6/1	6.0	7	numeric	numeric	noninformative	1	1.5	5.9	1.2	3.4	0.5	4.2
math	1-29	-28.0	-20	word	numeric	noninformative	8	2.2	7.3	2.1	4.6	0.5	3.3
baseline	2	2.0	-4	word	word	noninformative	-6	2.4	3.9	1.6	4.7	0.5	3.4
baseline	15	15.0	15	numeric	numeric	noninformative	0	1.4	3.0	1.3	5.1	0.5	4.6
math	14/3	4.7	2	word	word	noninformative	-3	1.6	4.8	2.0	5.6	0.5	6.6
baseline	14	14.0	14	numeric	word	informative	0	2.8	4.7	2.3	5.3	0.5	3.1
math	24+20	44.0	47	numeric	word	noninformative	3	1.8	4.3	1.7	5.1	0.5	4.7
math	18*10	180.0	174	word	numeric	noninformative	-6	1.5	7.1	2.6	4.3	0.5	3.4
math	13*5	65.0	65	word	numeric	informative	0	1.4	4.0	1.8	3.7	0.5	5.1
math	6-8	-2.0	6	word	word	noninformative	8	1.6	4.9	2.3	3.3	0.5	7.2
math	16+17	33.0	26	word	word	informative	-7	1.8	3.5	1.8	6.3	0.5	5.4
baseline	6	6.0	6	word	word	informative	0	1.7	3.5	1.6	4.0	0.5	4.6
baseline	19	19.0	18	numeric	numeric	informative	-1	1.9	5.7	1.8	6.0	0.5	9.7
