trial_type	equation	solution	comparison	equation_representation	comparison_representation	feedback	rounded_difference	equation_duration	isi1	comparison_duration	isi2	feedback_duration	iti
baseline	4	4.0	5	numeric	numeric	noninformative	1	1.2	4.2	2.8	5.0	0.5	4.7
math	5-11	-6.0	-1	numeric	numeric	informative	5	1.9	3.1	2.0	2.8	0.5	3.1
baseline	8	8.0	9	word	word	noninformative	1	2.3	4.2	1.3	3.9	0.5	5.5
math	25/4	6.2	12	numeric	word	noninformative	6	2.8	4.0	2.6	4.2	0.5	4.7
baseline	1	1.0	-4	word	numeric	noninformative	-5	2.8	6.1	1.9	4.6	0.5	6.1
math	8+23	31.0	23	numeric	word	informative	-8	2.9	5.3	1.1	3.6	0.5	3.3
math	25/21	1.2	7	word	word	informative	6	2.1	3.7	2.6	3.8	0.5	5.2
math	14/8	1.8	4	numeric	numeric	informative	2	1.3	6.1	1.0	2.8	0.5	5.6
math	18*8	144.0	135	numeric	numeric	noninformative	-9	1.4	3.9	2.1	7.3	0.5	4.8
math	27-26	1.0	2	word	word	noninformative	1	2.2	5.5	1.3	2.5	0.5	4.7
baseline	18	18.0	20	word	numeric	informative	2	1.8	6.3	2.2	4.5	0.5	7.0
math	25*1	25.0	33	word	numeric	noninformative	8	1.4	3.9	2.2	3.1	0.5	3.9
baseline	18	18.0	15	word	word	informative	-3	1.6	4.7	1.8	3.8	0.5	4.8
math	5-8	-3.0	-3	numeric	word	noninformative	0	3.0	2.7	2.6	3.4	0.5	4.4
baseline	2	2.0	-1	numeric	numeric	informative	-3	1.2	4.8	2.4	3.9	0.5	4.4
math	13+19	32.0	27	word	word	noninformative	-5	2.5	5.6	1.8	4.1	0.5	4.1
baseline	8	8.0	1	word	word	informative	-7	2.5	4.0	1.4	5.3	0.5	4.8
baseline	25	25.0	35	word	word	informative	10	2.2	3.4	1.4	5.1	0.5	3.2
math	6/3	2.0	7	numeric	word	informative	5	2.0	4.5	2.5	3.5	0.5	6.0
math	24-8	16.0	16	numeric	numeric	noninformative	0	2.7	3.5	1.4	5.6	0.5	4.2
math	21+20	41.0	41	word	numeric	informative	0	1.6	5.4	1.3	3.1	0.5	4.4
math	1*7	7.0	3	numeric	numeric	informative	-4	3.0	5.1	1.3	5.1	0.5	3.0
math	17+18	35.0	40	numeric	numeric	noninformative	5	1.2	6.3	2.5	5.9	0.5	4.3
math	9*6	54.0	49	word	word	noninformative	-5	1.2	6.1	2.2	5.5	0.5	3.9
