trial_type	equation	solution	comparison	equation_representation	comparison_representation	feedback	rounded_difference	equation_duration	isi1	comparison_duration	isi2	feedback_duration	iti
math	29-15	14.0	14	word	numeric	informative	0	1.0	4.5	1.1	3.5	0.5	6.1
math	4*10	40.0	43	numeric	word	informative	3	2.0	4.6	2.9	3.7	0.5	5.0
math	21+5	26.0	22	word	numeric	noninformative	-4	2.5	4.4	1.1	3.1	0.5	5.4
math	22/17	1.3	2	numeric	word	noninformative	1	1.2	5.1	2.7	4.2	0.5	4.4
math	12-27	-15.0	-16	numeric	word	informative	-1	1.2	3.2	1.6	2.8	0.5	6.8
math	3*29	87.0	90	numeric	word	noninformative	3	1.4	3.5	2.4	5.2	0.5	5.9
baseline	20	20.0	27	word	numeric	noninformative	7	2.9	4.1	2.5	3.3	0.5	3.9
baseline	1	1.0	1	word	numeric	noninformative	0	1.4	4.5	2.5	4.5	0.5	5.8
math	3*16	48.0	54	numeric	numeric	informative	6	1.2	3.9	1.4	5.1	0.5	4.3
math	3-1	2.0	0	word	numeric	informative	-2	2.5	7.7	2.8	2.5	0.5	5.4
math	18/11	1.6	0	word	word	noninformative	-2	2.1	4.1	2.5	3.9	0.5	3.2
math	19*9	171.0	178	numeric	word	noninformative	7	2.7	3.9	2.3	4.7	0.5	7.6
baseline	29	29.0	34	word	word	informative	5	2.0	3.1	1.1	5.2	0.5	5.5
math	11/8	1.4	-7	word	numeric	noninformative	-8	1.7	3.1	1.3	7.4	0.5	4.9
math	23-30	-7.0	-17	word	numeric	informative	-10	1.1	4.2	2.3	4.5	0.5	4.4
math	29+20	49.0	49	numeric	word	noninformative	0	1.2	3.4	1.9	7.5	0.5	4.4
math	18+13	31.0	41	word	numeric	noninformative	10	2.0	3.2	2.8	3.3	0.5	6.7
baseline	21	21.0	21	word	word	informative	0	1.1	3.0	1.4	3.3	0.5	5.6
baseline	22	22.0	31	numeric	word	informative	9	2.7	5.0	1.1	4.7	0.5	4.2
baseline	22	22.0	22	word	numeric	noninformative	0	2.1	4.5	1.0	4.6	0.5	6.0
math	4/1	4.0	3	numeric	numeric	informative	-1	2.9	5.1	2.9	2.3	0.5	3.6
baseline	21	21.0	30	numeric	word	noninformative	9	1.5	4.7	2.3	5.0	0.5	4.5
math	11+22	33.0	29	numeric	numeric	informative	-4	2.7	3.5	2.0	6.0	0.5	4.8
baseline	24	24.0	27	numeric	word	informative	3	1.6	4.1	1.1	4.8	0.5	3.5
