trial_type	equation	solution	comparison	equation_representation	comparison_representation	feedback	rounded_difference	equation_duration	isi1	comparison_duration	isi2	feedback_duration	iti
math	26/9	2.9	1	word	word	informative	-2	1.6	3.4	1.9	3.4	0.5	6.4
math	10-18	-8.0	-9	numeric	numeric	noninformative	-1	1.8	4.6	2.4	3.8	0.5	5.1
math	22/19	1.2	9	word	word	informative	8	2.1	4.9	2.4	4.3	0.5	4.0
baseline	5	5.0	9	word	numeric	informative	4	2.9	7.4	1.5	4.3	0.5	5.4
math	18*2	36.0	36	word	word	noninformative	0	3.0	4.4	1.5	5.5	0.5	5.0
math	21-8	13.0	14	word	numeric	noninformative	1	2.3	5.4	1.4	4.8	0.5	3.8
math	25/16	1.6	-3	word	numeric	noninformative	-5	2.2	4.9	1.9	4.9	0.5	3.8
math	11+5	16.0	18	numeric	word	informative	2	1.9	6.6	1.4	7.3	0.5	3.6
math	27*8	216.0	216	numeric	numeric	noninformative	0	2.6	4.2	2.8	5.8	0.5	3.0
baseline	23	23.0	20	word	word	informative	-3	1.3	3.9	2.4	3.4	0.5	4.8
baseline	19	19.0	19	numeric	word	informative	0	2.3	4.5	1.7	4.9	0.5	7.4
math	14*8	112.0	107	numeric	numeric	informative	-5	1.6	6.3	2.0	3.1	0.5	3.8
math	17+3	20.0	15	numeric	word	noninformative	-5	1.4	3.5	1.7	3.7	0.5	3.3
baseline	24	24.0	26	numeric	word	informative	2	1.1	3.5	1.6	6.8	0.5	2.8
math	23/11	2.1	-5	numeric	numeric	noninformative	-7	1.3	5.4	1.2	4.7	0.5	3.1
math	23-11	12.0	12	numeric	word	noninformative	0	1.5	3.6	1.3	3.6	0.5	4.7
baseline	25	25.0	27	word	word	noninformative	2	1.6	2.7	1.6	4.0	0.5	6.1
math	22+22	44.0	45	word	word	informative	1	1.7	3.5	2.0	4.6	0.5	4.8
math	16+1	17.0	19	word	word	noninformative	2	2.4	3.9	2.0	4.2	0.5	5.3
math	27*7	189.0	189	numeric	numeric	noninformative	0	2.7	4.4	2.4	4.6	0.5	3.9
baseline	29	29.0	29	numeric	numeric	noninformative	0	2.7	6.3	1.2	5.3	0.5	5.4
baseline	18	18.0	20	numeric	numeric	informative	2	2.9	4.6	2.3	4.3	0.5	4.5
baseline	27	27.0	21	word	numeric	informative	-6	1.6	3.4	1.1	3.8	0.5	5.7
math	9-6	3.0	6	word	numeric	informative	3	2.1	3.4	1.3	6.2	0.5	5.8
