trial_type	equation	solution	comparison	equation_representation	comparison_representation	feedback	rounded_difference	equation_duration	isi1	comparison_duration	isi2	feedback_duration	iti
math	3-5	-2.0	-3	word	word	noninformative	-1	2.1	6.8	2.0	4.3	0.5	5.1
math	21/15	1.4	3	word	numeric	noninformative	2	1.5	5.3	2.6	5.8	0.5	5.5
math	7-17	-10.0	-7	word	numeric	informative	3	2.2	5.1	1.2	3.6	0.5	5.6
math	26-18	8.0	6	word	word	informative	-2	1.2	4.3	1.6	5.0	0.5	3.9
math	20+30	50.0	49	numeric	word	informative	-1	2.9	3.7	1.8	5.5	0.5	3.5
baseline	17	17.0	22	word	numeric	informative	5	2.0	6.4	2.6	4.5	0.5	3.8
math	15*9	135.0	135	numeric	numeric	noninformative	0	2.8	4.7	1.3	4.7	0.5	3.9
baseline	4	4.0	3	numeric	word	noninformative	-1	1.2	3.8	1.7	7.2	0.5	4.4
baseline	23	23.0	23	numeric	word	informative	0	1.2	5.7	2.9	3.6	0.5	5.3
baseline	16	16.0	17	word	numeric	noninformative	1	1.0	4.7	2.2	4.0	0.5	3.6
math	26*4	104.0	99	word	numeric	noninformative	-5	2.6	3.8	2.5	5.1	0.5	5.4
math	27/25	1.1	-3	word	word	noninformative	-4	1.0	3.7	1.4	4.5	0.5	5.3
baseline	20	20.0	29	numeric	numeric	noninformative	9	1.3	5.2	1.7	4.5	0.5	3.3
math	8+15	23.0	24	numeric	numeric	informative	1	1.8	4.0	1.2	5.8	0.5	4.7
math	2*2	4.0	3	numeric	numeric	informative	-1	1.5	4.2	1.4	3.6	0.5	5.2
baseline	28	28.0	31	numeric	word	informative	3	1.4	4.8	1.4	5.2	0.5	6.0
math	18+7	25.0	25	word	numeric	informative	0	2.7	3.4	1.3	3.7	0.5	3.9
math	25+18	43.0	33	numeric	word	informative	-10	1.7	4.7	2.9	3.3	0.5	5.3
baseline	9	9.0	9	word	numeric	noninformative	0	2.6	2.9	2.4	6.1	0.5	3.8
math	8*6	48.0	38	numeric	word	informative	-10	1.9	4.5	1.4	4.2	0.5	3.6
baseline	18	18.0	21	word	word	noninformative	3	1.8	3.8	1.2	3.3	0.5	3.3
math	13/1	13.0	14	numeric	word	noninformative	1	2.3	4.2	1.1	6.6	0.5	2.1
math	14/12	1.2	-4	numeric	word	noninformative	-5	1.9	5.6	1.2	7.3	0.5	3.6
math	17-18	-1.0	-4	word	numeric	informative	-3	1.3	5.7	2.3	5.0	0.5	3.7
