trial_type	equation	solution	comparison	equation_representation	comparison_representation	feedback	rounded_difference	equation_duration	isi1	comparison_duration	isi2	feedback_duration	iti
math	29/18	1.6	4	word	numeric	noninformative	2	2.5	4.0	2.0	4.8	0.5	4.5
baseline	21	21.0	15	word	numeric	informative	-6	1.2	6.0	2.8	4.1	0.5	3.5
baseline	24	24.0	21	word	numeric	informative	-3	1.0	4.4	1.5	4.3	0.5	8.0
math	23-20	3.0	2	numeric	numeric	noninformative	-1	1.6	3.7	1.3	5.2	0.5	2.9
baseline	17	17.0	19	numeric	word	informative	2	1.0	5.6	2.2	4.5	0.5	4.6
math	19-28	-9.0	-16	word	numeric	informative	-7	1.6	5.0	3.0	4.0	0.5	4.5
math	23*7	161.0	161	word	word	informative	0	1.2	4.1	1.8	3.5	0.5	4.2
baseline	1	1.0	-5	numeric	word	noninformative	-6	2.2	4.3	1.6	4.4	0.5	3.8
math	16/10	1.6	-8	numeric	word	informative	-10	1.4	2.5	2.5	3.9	0.5	3.6
math	26*13	338.0	337	word	numeric	informative	-1	2.8	5.1	1.3	6.9	0.5	4.1
math	22+19	41.0	39	numeric	numeric	informative	-2	2.8	4.0	2.1	4.8	0.5	5.5
math	29*24	696.0	697	word	word	noninformative	1	2.0	6.9	2.2	6.2	0.5	7.5
math	10/6	1.7	-1	word	numeric	noninformative	-3	1.6	4.3	2.1	3.9	0.5	4.3
math	28/23	1.2	2	word	numeric	informative	1	1.2	4.2	2.0	5.5	0.5	6.1
math	27+8	35.0	28	numeric	numeric	informative	-7	1.2	4.3	1.1	4.8	0.5	4.1
baseline	29	29.0	34	numeric	word	noninformative	5	2.7	3.4	2.0	5.8	0.5	4.4
math	12+19	31.0	32	word	word	noninformative	1	2.5	3.3	1.6	3.3	0.5	4.7
math	2-28	-26.0	-26	numeric	word	informative	0	1.7	3.5	2.4	3.8	0.5	3.2
baseline	18	18.0	15	word	word	noninformative	-3	1.1	7.3	2.0	4.6	0.5	5.2
math	6-26	-20.0	-21	numeric	word	informative	-1	2.8	4.3	2.7	3.9	0.5	3.1
math	28+6	34.0	42	word	numeric	noninformative	8	2.0	4.7	2.3	4.3	0.5	5.8
math	20*17	340.0	344	numeric	numeric	noninformative	4	2.5	3.3	2.9	5.0	0.5	3.5
baseline	22	22.0	19	numeric	word	noninformative	-3	2.7	2.8	1.1	5.4	0.5	4.8
baseline	29	29.0	23	numeric	word	noninformative	-6	1.3	5.7	2.2	4.9	0.5	6.7
