trial_type	equation	solution	comparison	equation_representation	comparison_representation	feedback	rounded_difference	equation_duration	isi1	comparison_duration	isi2	feedback_duration	iti
math	17/8	2.1	-8	word	numeric	noninformative	-10	1.6	4.2	2.0	5.8	0.5	4.3
baseline	9	9.0	13	numeric	numeric	noninformative	4	3.0	4.6	1.5	4.4	0.5	3.3
math	28*21	588.0	585	word	word	informative	-3	2.5	5.3	2.0	3.8	0.5	3.1
math	21/14	1.5	12	word	numeric	informative	10	2.0	5.2	1.3	3.8	0.5	3.7
math	30+22	52.0	54	word	word	informative	2	2.1	4.7	2.6	3.1	0.5	6.2
math	18-25	-7.0	-7	numeric	word	noninformative	0	2.3	3.4	1.1	5.5	0.5	3.8
math	25/18	1.4	-6	numeric	word	noninformative	-7	2.9	5.6	1.2	3.8	0.5	4.0
math	11-11	0.0	-1	numeric	numeric	informative	-1	2.0	4.5	2.8	7.3	0.5	4.4
math	13+3	16.0	14	word	numeric	noninformative	-2	2.7	3.8	2.3	6.2	0.5	5.0
math	24/16	1.5	6	numeric	word	noninformative	5	2.5	5.4	2.5	5.6	0.5	4.1
baseline	9	9.0	10	numeric	numeric	informative	1	2.3	3.3	1.6	4.5	0.5	6.7
baseline	5	5.0	-2	word	word	informative	-7	2.5	5.9	1.5	2.9	0.5	6.1
math	21*16	336.0	343	word	word	noninformative	7	2.2	6.2	1.8	5.0	0.5	3.3
math	8-4	4.0	3	numeric	numeric	informative	-1	1.5	4.9	2.4	6.6	0.5	3.1
math	25+7	32.0	25	word	numeric	noninformative	-7	1.3	4.6	1.6	4.6	0.5	4.8
baseline	17	17.0	24	word	word	informative	7	2.4	6.8	2.7	4.0	0.5	3.9
baseline	2	2.0	1	word	word	informative	-1	2.1	2.6	2.7	5.0	0.5	3.1
math	19*11	209.0	212	numeric	numeric	informative	3	2.0	5.4	3.0	5.3	0.5	3.1
baseline	5	5.0	7	numeric	numeric	noninformative	2	1.5	3.9	1.3	5.9	0.5	3.3
baseline	21	21.0	20	word	numeric	noninformative	-1	1.5	4.9	2.1	3.6	0.5	3.7
math	7-14	-7.0	-17	numeric	word	noninformative	-10	2.3	4.6	1.6	5.6	0.5	4.7
math	18+20	38.0	40	numeric	numeric	noninformative	2	2.8	5.2	2.2	4.3	0.5	3.0
baseline	15	15.0	12	word	word	informative	-3	2.4	2.7	2.5	3.9	0.5	4.1
math	12*13	156.0	155	numeric	word	informative	-1	1.6	6.1	2.1	5.2	0.5	7.3
