trial_type	equation	solution	comparison	equation_representation	comparison_representation	feedback	rounded_difference	equation_duration	isi1	comparison_duration	isi2	feedback_duration	iti
math	18-25	-7.0	-7	numeric	word	informative	0	2.7	4.9	2.0	5.1	0.5	5.1
math	1+12	13.0	12	numeric	word	noninformative	-1	1.6	3.8	2.3	3.6	0.5	6.6
math	5*4	20.0	16	numeric	word	informative	-4	1.1	5.6	2.5	2.5	0.5	3.9
baseline	3	3.0	12	numeric	word	informative	9	2.5	3.0	1.9	4.4	0.5	3.3
baseline	27	27.0	26	word	numeric	informative	-1	1.9	5.1	2.6	5.1	0.5	6.9
math	26/26	1.0	-5	numeric	numeric	noninformative	-6	2.1	4.2	1.9	4.6	0.5	3.7
baseline	25	25.0	31	numeric	word	informative	6	2.5	3.9	1.3	4.3	0.5	5.3
math	15-4	11.0	10	numeric	word	noninformative	-1	2.7	3.6	2.3	6.7	0.5	3.2
baseline	8	8.0	10	word	numeric	informative	2	2.5	3.6	2.0	4.5	0.5	4.2
baseline	8	8.0	5	word	numeric	informative	-3	2.5	3.0	2.3	3.5	0.5	5.8
math	17-12	5.0	1	word	numeric	informative	-4	1.5	4.7	1.2	4.5	0.5	4.7
baseline	14	14.0	11	word	word	informative	-3	2.4	4.9	2.3	3.6	0.5	3.3
math	15/11	1.4	-3	word	numeric	noninformative	-4	1.1	3.6	2.0	4.8	0.5	4.6
math	27/26	1.0	-7	numeric	word	noninformative	-8	1.8	5.2	2.5	4.1	0.5	4.4
baseline	14	14.0	18	word	word	noninformative	4	2.2	6.5	1.9	3.9	0.5	4.8
math	29+12	41.0	47	numeric	numeric	noninformative	6	1.5	4.5	1.7	3.2	0.5	2.5
math	24-29	-5.0	-7	numeric	word	noninformative	-2	1.6	2.9	2.0	4.6	0.5	5.3
math	25*22	550.0	552	numeric	numeric	noninformative	2	2.4	4.2	2.8	4.4	0.5	4.6
math	29+8	37.0	46	word	numeric	noninformative	9	2.7	6.6	1.6	4.0	0.5	5.2
math	17+9	26.0	16	numeric	word	noninformative	-10	2.6	4.4	3.0	3.8	0.5	3.0
math	1*20	20.0	23	word	numeric	informative	3	1.0	6.5	1.2	5.3	0.5	3.3
math	28*27	756.0	751	word	numeric	noninformative	-5	2.8	5.9	2.9	4.1	0.5	4.1
math	16/15	1.1	2	word	numeric	informative	1	2.6	3.9	2.7	4.1	0.5	5.5
baseline	25	25.0	29	word	word	informative	4	2.9	4.8	2.9	4.8	0.5	12.9
