trial_type	equation	solution	comparison	equation_representation	comparison_representation	feedback	rounded_difference	equation_duration	isi1	comparison_duration	isi2	feedback_duration	iti
math	30-16	14.0	13	numeric	numeric	informative	-1	2.7	4.0	1.1	5.4	0.5	7.4
math	26/20	1.3	6	word	numeric	informative	5	2.9	3.6	1.4	5.0	0.5	5.8
baseline	8	8.0	8	word	word	noninformative	0	2.7	2.8	1.8	3.9	0.5	3.8
math	2*5	10.0	9	word	numeric	noninformative	-1	2.1	3.2	2.8	5.6	0.5	4.2
baseline	30	30.0	28	word	word	informative	-2	1.5	3.1	1.7	3.3	0.5	3.9
baseline	26	26.0	24	numeric	word	noninformative	-2	1.0	5.5	3.0	3.1	0.5	3.6
baseline	18	18.0	8	numeric	numeric	noninformative	-10	1.9	3.6	1.1	4.9	0.5	3.9
math	8-13	-5.0	-14	word	numeric	noninformative	-9	1.8	2.7	1.7	4.4	0.5	5.0
baseline	22	22.0	24	numeric	word	noninformative	2	2.0	4.6	1.8	5.4	0.5	3.8
math	25*5	125.0	126	numeric	word	informative	1	2.0	4.5	2.5	7.2	0.5	3.8
math	19/13	1.5	0	word	word	informative	-1	2.1	4.7	2.9	5.3	0.5	4.0
baseline	28	28.0	25	numeric	word	noninformative	-3	2.1	3.9	1.6	3.4	0.5	7.0
math	18*1	18.0	18	numeric	numeric	informative	0	2.5	3.3	1.9	2.8	0.5	6.4
math	8+5	13.0	11	word	numeric	noninformative	-2	2.4	5.2	1.5	6.4	0.5	5.1
math	22*5	110.0	107	numeric	numeric	informative	-3	2.2	6.6	2.6	4.3	0.5	5.4
baseline	3	3.0	4	word	numeric	noninformative	1	1.9	5.1	2.3	3.8	0.5	3.2
math	20+7	27.0	28	word	word	noninformative	1	1.6	3.4	1.1	5.9	0.5	3.4
math	16-23	-7.0	-8	numeric	numeric	informative	-1	2.9	2.9	2.2	5.5	0.5	4.9
math	26/21	1.2	3	numeric	numeric	informative	2	1.7	3.8	2.6	5.1	0.5	3.0
baseline	7	7.0	10	word	word	informative	3	1.4	3.6	1.1	3.1	0.5	4.7
math	2+26	28.0	30	word	word	informative	2	1.1	4.0	1.9	4.7	0.5	4.5
math	11/8	1.4	6	numeric	word	noninformative	5	3.0	5.4	2.6	4.4	0.5	3.4
math	12-23	-11.0	-5	numeric	word	informative	6	1.3	3.9	3.0	2.8	0.5	3.7
math	7+12	19.0	18	word	numeric	noninformative	-1	1.6	6.1	2.2	4.1	0.5	7.9
