trial_type	equation	solution	comparison	equation_representation	comparison_representation	feedback	rounded_difference	equation_duration	isi1	comparison_duration	isi2	feedback_duration	iti
math	29/15	1.9	6	word	word	informative	4	2.7	5.0	2.0	4.0	0.5	2.5
baseline	20	20.0	15	numeric	word	informative	-5	1.4	3.3	2.9	3.8	0.5	4.6
baseline	17	17.0	20	numeric	numeric	noninformative	3	1.1	7.0	1.2	7.8	0.5	4.4
baseline	12	12.0	8	word	word	informative	-4	1.7	4.6	1.9	3.9	0.5	4.4
math	18*4	72.0	80	numeric	word	informative	8	1.6	3.2	1.3	6.2	0.5	5.5
math	8/2	4.0	4	numeric	numeric	noninformative	0	2.1	4.5	2.1	3.8	0.5	5.8
math	11/10	1.1	-3	word	word	noninformative	-4	1.6	6.5	1.6	5.1	0.5	7.6
math	14+20	34.0	36	numeric	numeric	noninformative	2	1.6	4.5	2.1	5.2	0.5	5.7
math	2*4	8.0	7	numeric	numeric	noninformative	-1	1.2	6.0	2.3	5.6	0.5	4.5
math	12*24	288.0	288	word	numeric	noninformative	0	1.5	3.4	1.7	4.4	0.5	4.9
baseline	1	1.0	-7	numeric	numeric	informative	-8	2.8	5.5	2.2	5.1	0.5	3.7
math	26/23	1.1	-3	numeric	word	noninformative	-4	1.5	3.0	2.3	4.6	0.5	5.2
baseline	22	22.0	23	numeric	numeric	informative	1	2.4	3.8	1.8	5.9	0.5	6.7
baseline	5	5.0	7	word	numeric	informative	2	2.7	3.8	1.8	4.8	0.5	5.1
baseline	3	3.0	9	numeric	word	noninformative	6	2.6	2.6	1.8	3.3	0.5	4.4
baseline	22	22.0	20	word	word	noninformative	-2	1.4	4.0	1.8	3.2	0.5	5.3
math	20+23	43.0	34	word	numeric	informative	-9	1.3	4.0	1.2	4.8	0.5	3.8
math	7+26	33.0	35	numeric	word	noninformative	2	1.1	5.2	1.1	3.8	0.5	4.0
math	25-29	-4.0	-6	word	word	informative	-2	1.1	3.4	1.2	5.9	0.5	4.5
math	30-1	29.0	31	numeric	numeric	informative	2	1.4	6.1	2.4	4.4	0.5	5.1
math	1+12	13.0	10	word	numeric	informative	-3	3.0	3.1	1.1	5.7	0.5	4.3
math	27-4	23.0	13	word	word	noninformative	-10	1.7	3.8	2.0	5.1	0.5	4.6
math	20-1	19.0	17	word	numeric	informative	-2	2.5	4.6	1.3	5.7	0.5	3.8
math	25*24	600.0	599	word	word	noninformative	-1	1.9	5.2	1.1	4.4	0.5	4.2
