trial_type	equation	solution	comparison	equation_representation	comparison_representation	feedback	rounded_difference	equation_duration	isi1	comparison_duration	isi2	feedback_duration	iti
math	5-20	-15.0	-15	numeric	numeric	informative	0	2.0	4.3	1.1	4.9	0.5	5.4
baseline	29	29.0	37	numeric	numeric	informative	8	1.4	4.5	2.3	6.9	0.5	2.7
math	17*6	102.0	105	numeric	word	noninformative	3	2.7	5.5	2.5	5.4	0.5	4.6
baseline	22	22.0	21	numeric	numeric	informative	-1	1.0	4.0	2.0	3.3	0.5	3.5
baseline	24	24.0	14	numeric	word	informative	-10	2.5	5.3	2.0	5.5	0.5	3.4
math	5+1	6.0	12	word	numeric	informative	6	2.9	4.1	1.7	2.0	0.5	3.9
math	12+20	32.0	29	word	word	informative	-3	2.3	3.8	2.0	6.1	0.5	4.7
math	18/11	1.6	3	numeric	word	informative	1	2.3	4.6	1.1	3.7	0.5	3.1
baseline	1	1.0	0	word	numeric	noninformative	-1	1.6	5.8	1.6	4.1	0.5	4.2
math	25*2	50.0	48	word	word	informative	-2	1.2	4.5	1.3	4.3	0.5	3.5
math	7+8	15.0	17	word	word	noninformative	2	2.2	4.0	1.8	5.8	0.5	7.9
math	24/9	2.7	0	word	word	noninformative	-3	2.6	3.5	2.2	7.0	0.5	5.8
baseline	29	29.0	28	word	word	noninformative	-1	2.6	3.8	2.7	2.7	0.5	5.7
math	22+1	23.0	23	numeric	word	noninformative	0	2.1	3.9	2.8	3.4	0.5	4.6
math	28-17	11.0	12	numeric	numeric	informative	1	1.4	4.2	2.7	4.1	0.5	7.0
baseline	14	14.0	14	numeric	word	noninformative	0	2.7	4.2	1.6	3.4	0.5	4.5
baseline	12	12.0	18	word	numeric	informative	6	2.9	3.5	2.8	5.3	0.5	4.4
baseline	17	17.0	22	numeric	numeric	noninformative	5	1.8	3.9	2.3	4.3	0.5	4.9
math	4*4	16.0	19	numeric	numeric	noninformative	3	1.9	5.3	1.9	5.8	0.5	4.1
math	28*5	140.0	142	word	numeric	informative	2	1.2	2.7	2.7	3.3	0.5	5.9
math	17/2	8.5	8	word	word	noninformative	0	2.4	3.2	1.9	4.9	0.5	4.6
math	14-4	10.0	10	word	numeric	noninformative	0	1.7	5.1	1.3	6.3	0.5	4.5
math	17/1	17.0	18	word	word	informative	1	1.9	3.5	2.1	6.0	0.5	6.4
math	26-6	20.0	15	numeric	numeric	noninformative	-5	1.4	3.5	2.6	3.5	0.5	4.8
