trial_type	equation	solution	comparison	equation_representation	comparison_representation	feedback	rounded_difference	equation_duration	isi1	comparison_duration	isi2	feedback_duration	iti
math	8-22	-14.0	-11	word	word	informative	3	2.9	3.9	2.0	4.0	0.5	3.7
baseline	7	7.0	8	numeric	numeric	informative	1	3.0	4.5	2.8	5.0	0.5	2.8
baseline	24	24.0	32	word	numeric	informative	8	1.9	4.0	2.2	3.5	0.5	4.1
math	29+29	58.0	63	word	word	noninformative	5	2.4	4.5	2.8	6.2	0.5	4.7
math	13/5	2.6	9	word	word	noninformative	6	2.4	7.6	3.0	4.0	0.5	4.0
baseline	25	25.0	31	numeric	numeric	informative	6	2.5	2.7	2.9	6.0	0.5	2.5
math	18+16	34.0	37	numeric	numeric	noninformative	3	2.6	5.4	2.2	5.5	0.5	2.6
math	19+9	28.0	19	numeric	numeric	informative	-9	2.6	3.7	2.3	4.6	0.5	3.9
math	12-10	2.0	4	word	word	noninformative	2	2.5	3.5	1.9	3.8	0.5	4.1
baseline	25	25.0	23	word	word	noninformative	-2	2.0	5.0	2.7	3.3	0.5	5.1
math	21/18	1.2	3	numeric	numeric	informative	2	1.8	3.3	2.7	5.4	0.5	2.7
baseline	3	3.0	3	word	word	noninformative	0	2.1	4.2	1.8	4.6	0.5	3.9
math	24*14	336.0	337	word	numeric	informative	1	1.5	3.2	2.9	5.0	0.5	4.1
math	15/7	2.1	-7	numeric	word	noninformative	-9	2.9	5.0	1.7	3.3	0.5	3.6
math	15-9	6.0	14	numeric	word	informative	8	1.3	3.1	2.4	7.2	0.5	5.5
math	19/3	6.3	14	word	numeric	noninformative	8	2.8	4.3	2.2	4.6	0.5	5.4
baseline	10	10.0	13	word	word	noninformative	3	2.4	4.3	1.2	2.3	0.5	5.4
math	30+13	43.0	51	numeric	word	informative	8	1.8	4.9	1.2	6.0	0.5	5.7
baseline	9	9.0	-1	numeric	numeric	informative	-10	2.7	3.1	1.8	4.8	0.5	3.9
math	27*28	756.0	756	word	numeric	noninformative	0	2.1	4.2	2.9	6.9	0.5	4.6
math	9-24	-15.0	-21	numeric	word	informative	-6	2.2	3.5	1.7	4.2	0.5	4.4
baseline	19	19.0	24	numeric	numeric	informative	5	2.8	3.4	2.9	3.9	0.5	5.0
math	16*8	128.0	121	word	numeric	noninformative	-7	2.3	6.4	1.5	4.9	0.5	3.4
math	4*5	20.0	24	numeric	word	noninformative	4	2.2	3.3	2.0	2.7	0.5	3.6
