trial_type	equation	solution	comparison	equation_representation	comparison_representation	feedback	rounded_difference	equation_duration	isi1	comparison_duration	isi2	feedback_duration	iti
math	19*22	418.0	416	word	word	noninformative	-2	1.9	3.9	1.2	5.2	0.5	4.7
math	13-23	-10.0	-6	word	numeric	informative	4	1.6	3.4	2.8	4.5	0.5	6.1
math	9-23	-14.0	-9	numeric	numeric	noninformative	5	1.5	4.7	2.9	4.9	0.5	5.4
math	21/16	1.3	3	word	word	informative	2	2.8	4.5	2.7	4.6	0.5	7.2
math	12+17	29.0	30	numeric	word	informative	1	1.4	4.8	2.6	3.9	0.5	4.1
math	13*1	13.0	11	numeric	numeric	noninformative	-2	2.9	3.5	2.5	2.8	0.5	2.7
math	18-19	-1.0	-2	word	numeric	informative	-1	1.1	4.0	3.0	5.9	0.5	5.2
baseline	3	3.0	1	numeric	word	noninformative	-2	2.5	3.5	2.0	3.3	0.5	3.8
math	29+17	46.0	56	numeric	word	informative	10	1.2	4.3	2.8	3.4	0.5	2.7
math	29/19	1.5	4	word	numeric	informative	2	1.3	6.8	2.2	3.2	0.5	5.3
math	6-12	-6.0	-1	word	word	noninformative	5	2.4	6.5	2.1	5.3	0.5	4.8
math	10+16	26.0	27	word	word	informative	1	2.9	3.8	2.5	2.7	0.5	4.9
baseline	18	18.0	25	numeric	word	noninformative	7	2.6	3.6	1.2	3.4	0.5	6.0
baseline	14	14.0	10	numeric	word	noninformative	-4	2.8	4.6	1.1	4.4	0.5	5.4
baseline	24	24.0	33	word	numeric	noninformative	9	2.5	2.8	2.5	2.8	0.5	5.7
baseline	21	21.0	18	numeric	word	noninformative	-3	2.5	3.9	1.7	4.9	0.5	4.1
math	8*30	240.0	239	word	word	informative	-1	1.3	4.4	1.1	5.4	0.5	3.6
math	28*29	812.0	814	numeric	numeric	noninformative	2	2.5	6.1	1.6	6.5	0.5	3.9
baseline	23	23.0	24	word	numeric	informative	1	1.6	4.6	2.4	4.3	0.5	6.2
baseline	25	25.0	22	numeric	numeric	informative	-3	2.2	6.1	2.7	3.0	0.5	3.8
baseline	26	26.0	30	word	numeric	informative	4	1.1	3.9	1.1	4.3	0.5	3.5
math	10/8	1.2	2	word	numeric	informative	1	1.1	4.2	1.9	5.5	0.5	4.1
math	7+3	10.0	11	numeric	word	noninformative	1	1.0	3.7	2.4	6.9	0.5	4.9
math	23/10	2.3	3	numeric	numeric	noninformative	1	2.1	4.0	2.6	3.7	0.5	15.1
