trial_type	equation	solution	comparison	equation_representation	comparison_representation	feedback	rounded_difference	equation_duration	isi1	comparison_duration	isi2	feedback_duration	iti
baseline	2	2.0	4	word	numeric	noninformative	2	2.8	5.2	1.4	5.1	0.5	3.1
math	30*6	180.0	174	numeric	numeric	informative	-6	1.3	2.3	2.4	6.8	0.5	4.2
math	7/7	1.0	1	word	numeric	noninformative	0	1.7	5.1	2.2	5.9	0.5	3.5
baseline	6	6.0	9	numeric	word	informative	3	1.5	3.9	2.1	4.1	0.5	3.0
baseline	11	11.0	12	word	numeric	noninformative	1	2.9	7.0	2.3	3.3	0.5	3.6
math	8/8	1.0	2	numeric	word	noninformative	1	2.9	6.4	1.6	4.1	0.5	5.5
math	11-18	-7.0	2	numeric	numeric	informative	9	2.0	4.5	2.9	5.0	0.5	4.2
math	5-22	-17.0	-9	numeric	word	informative	8	2.6	6.9	2.6	5.0	0.5	4.4
math	28*6	168.0	169	word	word	noninformative	1	2.7	6.1	1.7	4.6	0.5	4.3
baseline	23	23.0	31	numeric	word	noninformative	8	2.4	3.9	2.4	5.6	0.5	3.0
baseline	17	17.0	14	word	numeric	informative	-3	2.5	4.3	2.7	4.9	0.5	4.4
math	27/9	3.0	-7	numeric	word	noninformative	-10	2.7	3.8	1.1	5.6	0.5	4.5
math	18+4	22.0	18	word	word	informative	-4	1.9	4.0	2.4	3.9	0.5	5.6
math	18+6	24.0	27	numeric	word	informative	3	1.9	4.1	2.6	3.3	0.5	3.4
math	15+2	17.0	16	numeric	word	noninformative	-1	2.7	3.2	1.1	3.8	0.5	4.9
math	17*28	476.0	478	numeric	numeric	informative	2	1.7	5.1	1.0	2.6	0.5	4.3
math	25+29	54.0	50	word	numeric	informative	-4	1.7	3.8	2.2	3.6	0.5	6.1
baseline	13	13.0	15	word	numeric	noninformative	2	2.4	3.5	2.5	4.6	0.5	3.6
baseline	16	16.0	19	word	word	informative	3	2.3	5.5	1.7	6.6	0.5	5.5
math	6*22	132.0	136	word	word	informative	4	1.1	5.0	1.5	7.7	0.5	3.5
baseline	19	19.0	20	word	numeric	noninformative	1	2.0	3.3	1.5	4.4	0.5	4.0
math	6-24	-18.0	-20	numeric	numeric	informative	-2	2.1	4.9	2.4	4.5	0.5	3.6
math	17/16	1.1	-1	word	numeric	noninformative	-2	2.0	4.8	1.4	4.1	0.5	4.7
math	23-12	11.0	11	numeric	word	noninformative	0	1.5	6.2	1.7	4.4	0.5	3.2
