trial_type	equation	solution	comparison	equation_representation	comparison_representation	feedback	rounded_difference	equation_duration	isi1	comparison_duration	isi2	feedback_duration	iti
math	24/9	2.7	-2	numeric	numeric	noninformative	-5	2.8	6.4	2.5	6.2	0.5	5.9
baseline	29	29.0	19	numeric	word	noninformative	-10	2.0	4.7	2.1	3.1	0.5	3.8
math	30-21	9.0	19	numeric	word	noninformative	10	1.1	4.0	1.4	5.4	0.5	3.6
baseline	12	12.0	21	word	word	informative	9	1.8	5.7	1.1	4.7	0.5	2.7
baseline	5	5.0	9	word	numeric	informative	4	2.4	3.2	2.3	2.9	0.5	5.3
math	23*5	115.0	111	word	numeric	noninformative	-4	1.3	6.8	2.9	5.7	0.5	4.2
baseline	9	9.0	6	word	numeric	informative	-3	1.1	5.4	2.4	2.8	0.5	4.2
math	25/21	1.2	3	word	word	informative	2	2.4	4.1	2.9	5.3	0.5	4.9
baseline	5	5.0	3	numeric	numeric	informative	-2	2.8	7.9	2.7	4.3	0.5	7.2
math	10*7	70.0	69	numeric	numeric	informative	-1	1.3	3.7	1.4	4.1	0.5	5.8
math	19/16	1.2	5	numeric	numeric	noninformative	4	1.0	6.1	1.3	4.4	0.5	5.5
math	23*3	69.0	68	word	word	informative	-1	2.2	5.1	1.7	4.0	0.5	5.0
math	17-22	-5.0	-6	numeric	word	noninformative	-1	2.6	4.4	2.0	4.9	0.5	5.1
math	12-25	-13.0	-4	numeric	numeric	noninformative	9	1.4	3.9	1.6	4.7	0.5	3.5
baseline	23	23.0	18	word	word	informative	-5	2.0	3.9	2.1	3.8	0.5	4.4
math	25+26	51.0	54	word	word	informative	3	1.7	3.3	1.7	3.9	0.5	4.6
math	10*4	40.0	45	numeric	numeric	informative	5	2.3	3.1	3.0	4.2	0.5	2.8
math	20-2	18.0	15	word	numeric	noninformative	-3	2.0	2.6	2.9	4.1	0.5	3.7
baseline	24	24.0	24	numeric	word	informative	0	2.3	3.7	1.7	5.7	0.5	6.0
math	5+28	33.0	35	numeric	numeric	noninformative	2	1.6	4.9	2.0	5.8	0.5	3.0
math	23+18	41.0	37	numeric	numeric	informative	-4	1.1	4.4	1.8	5.0	0.5	3.3
baseline	13	13.0	12	word	word	noninformative	-1	2.8	3.5	2.0	3.4	0.5	5.9
math	30/19	1.6	1	word	word	noninformative	-1	1.2	4.2	2.4	4.1	0.5	5.9
math	6+27	33.0	41	word	word	noninformative	8	2.5	2.8	2.2	5.2	0.5	3.3
