trial_type	equation	solution	comparison	equation_representation	comparison_representation	feedback	rounded_difference	equation_duration	isi1	comparison_duration	isi2	feedback_duration	iti
math	15+24	39.0	41	word	numeric	informative	2	2.8	4.8	1.5	5.9	0.5	5.7
baseline	13	13.0	17	word	numeric	noninformative	4	1.3	3.7	2.9	2.8	0.5	5.1
math	24-22	2.0	10	numeric	numeric	informative	8	2.7	2.7	2.6	3.1	0.5	3.9
math	19/16	1.2	1	numeric	numeric	informative	0	1.2	3.6	1.7	3.4	0.5	3.7
math	3+29	32.0	33	numeric	numeric	noninformative	1	2.1	6.7	2.0	5.9	0.5	4.0
math	14-28	-14.0	-10	numeric	word	informative	4	1.6	5.4	1.4	4.3	0.5	7.0
math	26/12	2.2	6	word	word	noninformative	4	1.5	4.5	1.9	5.1	0.5	5.1
math	15+2	17.0	7	word	numeric	informative	-10	2.1	2.8	2.3	4.8	0.5	6.4
math	2*1	2.0	2	word	numeric	noninformative	0	1.4	5.5	2.9	4.2	0.5	3.6
math	11+27	38.0	39	word	word	informative	1	2.3	5.2	1.9	4.3	0.5	3.4
baseline	2	2.0	2	numeric	word	noninformative	0	2.3	5.1	1.9	2.9	0.5	5.2
math	15-7	8.0	9	numeric	word	noninformative	1	1.8	2.9	2.3	4.8	0.5	5.3
baseline	17	17.0	19	numeric	word	noninformative	2	1.8	4.1	2.8	4.2	0.5	4.0
math	18-11	7.0	2	numeric	word	noninformative	-5	1.9	4.8	2.1	4.8	0.5	5.1
baseline	26	26.0	25	word	word	informative	-1	1.5	6.7	2.1	3.8	0.5	5.7
math	17/12	1.4	4	word	word	noninformative	3	1.3	4.3	1.9	4.1	0.5	4.5
math	18*4	72.0	64	numeric	numeric	noninformative	-8	1.2	3.8	1.3	5.1	0.5	5.0
baseline	9	9.0	9	word	numeric	informative	0	1.9	4.7	2.9	4.2	0.5	6.4
baseline	15	15.0	12	numeric	word	informative	-3	1.2	3.7	2.3	4.3	0.5	4.6
math	12*7	84.0	86	word	numeric	informative	2	1.6	4.8	2.9	2.9	0.5	3.7
math	19*4	76.0	75	word	numeric	noninformative	-1	2.7	3.0	1.9	4.6	0.5	7.6
baseline	30	30.0	20	numeric	word	noninformative	-10	1.6	5.1	1.8	3.7	0.5	4.9
math	17/2	8.5	6	word	numeric	informative	-3	1.2	2.9	2.2	4.6	0.5	3.4
baseline	5	5.0	2	numeric	word	informative	-3	2.5	4.9	2.3	3.4	0.5	4.2
