trial_type	equation	solution	comparison	equation_representation	comparison_representation	feedback	rounded_difference	equation_duration	isi1	comparison_duration	isi2	feedback_duration	iti
math	15*7	105.0	107	numeric	word	informative	2	1.5	4.0	1.6	6.6	0.5	3.8
math	24/19	1.3	2	word	word	informative	1	1.1	6.5	1.2	5.8	0.5	3.4
math	15/13	1.2	2	numeric	word	informative	1	2.2	5.3	3.0	3.8	0.5	5.6
baseline	25	25.0	30	word	numeric	informative	5	1.2	5.6	2.5	3.1	0.5	3.4
math	24-14	10.0	11	numeric	word	noninformative	1	2.2	3.8	2.1	5.9	0.5	3.6
math	28/28	1.0	-8	word	word	noninformative	-9	1.6	4.7	1.3	5.4	0.5	6.4
baseline	18	18.0	17	word	numeric	noninformative	-1	2.6	3.5	2.5	2.7	0.5	4.1
math	9-29	-20.0	-18	numeric	word	noninformative	2	1.2	3.6	2.0	3.2	0.5	3.5
math	11*14	154.0	151	word	numeric	informative	-3	2.4	5.9	2.6	4.5	0.5	3.0
math	14+21	35.0	35	numeric	numeric	noninformative	0	2.9	3.3	2.4	5.6	0.5	4.8
baseline	28	28.0	25	word	word	informative	-3	2.7	5.0	1.0	3.0	0.5	3.9
math	18+25	43.0	45	numeric	numeric	noninformative	2	2.6	3.2	2.0	6.3	0.5	5.1
baseline	8	8.0	10	numeric	numeric	informative	2	2.9	4.5	2.3	3.5	0.5	4.3
math	11+18	29.0	34	numeric	numeric	informative	5	2.1	4.9	2.4	6.1	0.5	3.8
math	4*2	8.0	-2	word	word	informative	-10	2.0	4.3	2.0	6.2	0.5	3.5
math	16/13	1.2	-4	word	numeric	noninformative	-5	2.9	5.4	3.0	5.7	0.5	5.2
baseline	1	1.0	-1	word	word	informative	-2	2.6	3.9	1.7	5.2	0.5	5.3
baseline	1	1.0	5	numeric	numeric	noninformative	4	2.2	3.5	1.7	6.4	0.5	4.6
math	9+11	20.0	27	word	numeric	informative	7	1.3	5.7	1.3	3.7	0.5	2.9
math	13-17	-4.0	-5	numeric	word	noninformative	-1	1.4	3.4	1.7	5.7	0.5	4.2
math	6-13	-7.0	-5	word	numeric	informative	2	1.1	5.6	1.3	5.8	0.5	5.3
baseline	8	8.0	3	word	word	noninformative	-5	1.5	3.3	2.7	3.6	0.5	4.2
baseline	24	24.0	24	numeric	word	noninformative	0	2.1	3.8	2.2	3.1	0.5	6.7
math	7*28	196.0	194	numeric	numeric	noninformative	-2	2.4	3.3	1.9	4.6	0.5	4.8
