trial_type	equation	solution	comparison	equation_representation	comparison_representation	feedback	rounded_difference	equation_duration	isi1	comparison_duration	isi2	feedback_duration	iti
math	27/14	1.9	-6	numeric	numeric	noninformative	-8	1.7	3.6	2.2	5.5	0.5	6.5
baseline	18	18.0	11	numeric	word	informative	-7	1.7	5.0	2.7	4.2	0.5	4.1
math	27/20	1.4	-1	word	numeric	noninformative	-2	2.6	5.0	1.4	4.8	0.5	3.8
math	10*18	180.0	183	word	word	informative	3	2.5	6.1	2.3	4.7	0.5	3.6
math	27+25	52.0	60	word	word	noninformative	8	1.2	3.0	2.1	5.8	0.5	4.0
math	10+15	25.0	25	word	word	informative	0	1.7	5.3	1.3	4.7	0.5	6.2
baseline	17	17.0	16	numeric	numeric	informative	-1	2.5	3.1	1.7	5.5	0.5	5.1
baseline	11	11.0	12	numeric	word	noninformative	1	2.0	3.9	2.9	5.3	0.5	3.2
math	27*1	27.0	28	word	numeric	noninformative	1	2.9	4.2	2.7	7.5	0.5	4.6
baseline	24	24.0	27	numeric	numeric	informative	3	2.1	6.5	2.3	5.2	0.5	5.8
math	25/21	1.2	1	numeric	numeric	noninformative	0	1.1	3.6	1.5	2.3	0.5	4.5
math	20-5	15.0	17	numeric	numeric	noninformative	2	2.7	5.0	2.3	6.0	0.5	5.4
baseline	12	12.0	15	word	word	informative	3	1.2	4.0	1.3	4.6	0.5	7.2
math	1-8	-7.0	3	numeric	numeric	informative	10	2.3	6.8	1.7	3.6	0.5	2.7
math	26*17	442.0	438	word	word	noninformative	-4	2.2	3.9	1.6	3.7	0.5	5.7
baseline	2	2.0	11	numeric	word	noninformative	9	2.2	3.4	2.6	3.8	0.5	4.5
math	27+30	57.0	52	word	numeric	informative	-5	1.9	3.5	1.3	6.3	0.5	6.0
math	14+29	43.0	38	word	word	informative	-5	1.9	2.4	1.0	3.9	0.5	5.2
math	10-1	9.0	10	numeric	word	informative	1	2.1	4.0	1.5	2.8	0.5	4.1
baseline	5	5.0	3	word	numeric	noninformative	-2	2.6	7.5	1.4	3.6	0.5	5.8
baseline	19	19.0	18	word	word	informative	-1	3.0	3.3	1.2	2.4	0.5	2.9
math	22/18	1.2	2	word	word	informative	1	1.2	2.7	1.6	6.2	0.5	6.6
math	27*23	621.0	626	numeric	numeric	noninformative	5	2.5	3.8	2.7	4.2	0.5	4.4
math	23-9	14.0	17	numeric	numeric	noninformative	3	1.6	3.4	1.1	5.3	0.5	11.4
