trial_type	equation	solution	comparison	equation_representation	comparison_representation	feedback	rounded_difference	duration	comparison_duration	feedback_duration	iti	isi1	isi2
math	4+4	8.0	16	word	word	informative	8	2.6	2.5	2.0	2.7	3.6	5.6
math	16/9	1.8	-1	numeric	word	noninformative	-3	2.9	1.9	2.0	4.5	4.7	3.2
math	26+19	45.0	38	numeric	numeric	noninformative	-7	1.6	1.4	2.0	3.7	5.8	4.9
math	2-17	-15.0	-13	numeric	word	informative	2	2.1	2.2	2.0	4.1	3.6	6.6
baseline	14	14.0	18	word	word	noninformative	4	1.7	2.0	2.0	4.8	4.1	4.2
baseline	4	4.0	0	numeric	word	noninformative	-4	1.8	2.6	2.0	4.1	6.2	7.2
baseline	5	5.0	8	word	numeric	informative	3	2.7	1.6	2.0	4.1	4.3	4.3
math	25/7	3.6	14	word	numeric	informative	10	1.7	2.8	2.0	6.0	3.0	6.0
math	11/5	2.2	2	numeric	numeric	informative	0	2.5	2.4	2.0	6.8	3.7	3.2
math	23/22	1.0	-8	numeric	numeric	noninformative	-9	1.3	1.6	2.0	6.5	4.2	4.3
math	26*1	26.0	34	word	word	noninformative	8	1.7	2.0	2.0	2.6	7.2	4.0
math	19*26	494.0	493	word	word	informative	-1	1.9	2.5	2.0	6.0	3.6	6.1
baseline	3	3.0	-2	word	numeric	informative	-5	3.0	1.1	2.0	4.1	3.1	3.1
math	18+20	38.0	47	word	numeric	noninformative	9	1.3	1.6	2.0	4.2	5.9	4.7
math	29-8	21.0	11	word	numeric	informative	-10	1.1	2.6	2.0	3.9	3.4	2.9
math	21*7	147.0	146	numeric	numeric	noninformative	-1	2.0	2.1	2.0	5.3	3.6	4.5
baseline	27	27.0	20	numeric	word	noninformative	-7	2.1	1.7	2.0	3.7	3.9	5.3
math	26*29	754.0	755	word	word	informative	1	2.1	1.5	2.0	4.8	4.3	6.0
math	30-27	3.0	6	numeric	word	informative	3	3.0	2.7	2.0	5.7	4.5	4.5
baseline	19	19.0	10	numeric	word	noninformative	-9	1.7	2.6	2.0	4.3	4.7	5.0
math	16-5	11.0	7	word	numeric	informative	-4	1.7	1.5	2.0	5.6	3.6	5.0
baseline	25	25.0	27	word	numeric	informative	2	1.7	2.6	2.0	5.4	4.0	4.4
math	16+30	46.0	54	numeric	word	noninformative	8	2.2	2.8	2.0	6.4	7.1	4.3
baseline	4	4.0	8	numeric	numeric	noninformative	4	2.8	1.6	2.0	5.9	7.1	5.2
