trial_type	equation	solution	comparison	equation_representation	comparison_representation	feedback	rounded_difference	equation_duration	isi1	comparison_duration	isi2	feedback_duration	iti
math	22+19	41.0	37	word	numeric	informative	-4	1.2	6.2	1.6	6.7	0.5	3.6
math	25-28	-3.0	-2	numeric	word	informative	1	2.5	3.9	1.7	3.0	0.5	3.8
baseline	20	20.0	11	word	word	informative	-9	2.4	4.9	2.7	4.0	0.5	4.8
math	19*15	285.0	286	word	numeric	informative	1	1.5	4.3	2.4	3.7	0.5	5.6
math	5/2	2.5	2	word	word	noninformative	-1	2.6	4.3	2.7	5.4	0.5	3.8
math	22/14	1.6	5	numeric	word	noninformative	3	1.9	5.6	2.9	3.5	0.5	5.2
math	3*12	36.0	35	numeric	word	noninformative	-1	1.7	3.2	1.2	3.0	0.5	5.7
math	29+27	56.0	55	numeric	numeric	noninformative	-1	2.3	4.7	2.6	4.1	0.5	3.5
math	7/4	1.8	1	word	numeric	informative	-1	1.7	4.4	2.0	5.1	0.5	5.2
baseline	23	23.0	23	word	word	noninformative	0	2.9	5.0	2.5	6.5	0.5	4.7
math	3+23	26.0	35	numeric	numeric	noninformative	9	2.2	3.8	2.4	7.1	0.5	4.8
baseline	24	24.0	22	word	word	informative	-2	2.2	4.7	2.2	3.8	0.5	4.4
baseline	19	19.0	19	numeric	word	informative	0	2.8	3.8	1.5	4.2	0.5	5.2
baseline	13	13.0	18	numeric	numeric	noninformative	5	1.6	3.5	2.8	3.4	0.5	3.8
baseline	19	19.0	25	word	numeric	noninformative	6	1.4	4.6	1.8	3.1	0.5	4.9
math	18*26	468.0	470	word	word	informative	2	2.4	6.7	1.1	5.6	0.5	4.9
math	10+13	23.0	23	numeric	numeric	noninformative	0	1.5	4.1	1.6	2.5	0.5	3.2
math	16-2	14.0	5	word	numeric	informative	-9	2.3	5.2	2.8	3.5	0.5	3.3
math	23/12	1.9	-1	word	numeric	informative	-3	2.6	5.1	1.6	3.8	0.5	4.9
math	14-8	6.0	9	numeric	word	noninformative	3	2.3	4.0	2.4	5.2	0.5	4.4
math	7-19	-12.0	-12	word	word	noninformative	0	2.9	4.1	2.1	4.6	0.5	4.1
baseline	4	4.0	1	numeric	numeric	informative	-3	1.6	6.2	1.1	4.1	0.5	2.4
baseline	2	2.0	9	numeric	word	informative	7	1.0	3.4	1.9	7.6	0.5	5.1
math	1*13	13.0	21	numeric	numeric	noninformative	8	2.6	3.4	2.2	3.1	0.5	15.1
