trial_type	equation	solution	comparison	equation_representation	comparison_representation	feedback	rounded_difference	equation_duration	isi1	comparison_duration	isi2	feedback_duration	iti
baseline	17	17.0	12	numeric	word	informative	-5	2.5	4.1	2.6	5.2	0.5	4.7
baseline	1	1.0	2	numeric	word	informative	1	1.1	6.0	1.1	5.3	0.5	4.0
math	15/2	7.5	8	word	numeric	noninformative	1	1.9	4.6	2.7	5.7	0.5	3.5
math	4+28	32.0	34	numeric	word	noninformative	2	1.7	5.7	2.9	4.4	0.5	5.4
math	17*17	289.0	288	numeric	word	informative	-1	2.5	4.0	2.3	5.9	0.5	5.1
math	7+14	21.0	22	word	numeric	noninformative	1	1.8	4.8	2.5	6.3	0.5	4.5
math	11*4	44.0	46	numeric	word	noninformative	2	1.1	4.6	2.8	5.1	0.5	4.7
math	6/5	1.2	1	word	numeric	informative	0	2.9	3.9	2.3	4.7	0.5	5.8
math	25/23	1.1	3	numeric	word	noninformative	2	1.5	7.0	1.2	3.4	0.5	4.6
baseline	23	23.0	19	numeric	numeric	informative	-4	2.9	4.6	1.3	4.9	0.5	3.5
baseline	30	30.0	31	word	numeric	informative	1	2.3	3.1	2.3	6.6	0.5	2.6
math	10*17	170.0	176	word	word	informative	6	2.0	5.7	1.7	4.2	0.5	6.0
baseline	12	12.0	21	numeric	numeric	informative	9	1.1	5.8	2.5	4.2	0.5	6.1
baseline	16	16.0	9	word	word	noninformative	-7	2.9	4.2	1.7	4.9	0.5	3.4
math	12-24	-12.0	-10	word	word	noninformative	2	1.5	7.7	1.7	4.6	0.5	5.1
math	13+25	38.0	39	word	numeric	informative	1	2.1	3.8	1.9	4.8	0.5	4.5
math	18-2	16.0	20	numeric	word	informative	4	1.3	4.1	2.7	4.6	0.5	4.1
math	30*20	600.0	599	numeric	numeric	noninformative	-1	1.2	5.6	2.6	2.5	0.5	2.9
baseline	6	6.0	-2	numeric	word	informative	-8	1.6	6.5	2.8	3.8	0.5	3.5
baseline	20	20.0	20	word	numeric	noninformative	0	2.3	5.1	2.2	5.9	0.5	4.6
math	19-13	6.0	7	word	word	informative	1	1.3	5.8	1.5	2.8	0.5	3.3
math	3+11	14.0	24	numeric	numeric	noninformative	10	1.2	3.6	1.3	4.1	0.5	2.5
math	11-10	1.0	-1	word	numeric	noninformative	-2	2.0	3.2	2.0	3.6	0.5	4.8
math	27/20	1.4	5	word	numeric	noninformative	4	1.2	5.3	2.8	3.1	0.5	8.1
