trial_type	equation	solution	comparison	equation_representation	comparison_representation	feedback	rounded_difference	equation_duration	isi1	comparison_duration	isi2	feedback_duration	iti
baseline	20	20.0	28	numeric	numeric	noninformative	8	2.1	5.2	1.4	3.9	0.5	4.5
baseline	1	1.0	2	numeric	word	noninformative	1	1.8	4.3	2.6	2.7	0.5	4.8
baseline	28	28.0	32	word	word	noninformative	4	1.1	3.1	1.0	5.8	0.5	6.5
math	17*1	17.0	19	word	numeric	informative	2	2.1	3.9	2.8	4.0	0.5	3.3
math	17*12	204.0	204	numeric	numeric	noninformative	0	1.3	3.6	2.3	4.4	0.5	4.5
math	27*23	621.0	620	numeric	numeric	noninformative	-1	2.0	3.6	2.5	5.3	0.5	6.3
math	23/18	1.3	5	word	word	informative	4	1.5	3.0	2.9	4.2	0.5	2.5
math	9-1	8.0	6	word	word	noninformative	-2	2.1	6.6	1.8	3.1	0.5	6.4
baseline	22	22.0	25	numeric	word	informative	3	2.1	5.2	1.6	5.9	0.5	4.7
math	14+16	30.0	27	numeric	numeric	noninformative	-3	1.5	5.9	2.0	2.9	0.5	2.9
math	14-30	-16.0	-18	numeric	numeric	noninformative	-2	1.2	4.1	1.6	2.8	0.5	5.3
math	3+6	9.0	5	numeric	word	informative	-4	1.9	7.3	2.1	4.2	0.5	5.9
math	20+16	36.0	37	numeric	word	informative	1	2.5	7.1	1.6	2.0	0.5	4.0
baseline	4	4.0	2	word	numeric	informative	-2	2.4	5.8	1.5	3.4	0.5	3.5
math	24/1	24.0	25	word	numeric	noninformative	1	2.7	4.0	2.4	6.4	0.5	3.8
math	27*5	135.0	137	word	word	informative	2	1.9	3.6	1.7	4.2	0.5	6.0
baseline	8	8.0	17	numeric	word	informative	9	2.1	5.4	1.9	2.9	0.5	4.5
math	15+26	41.0	40	word	word	informative	-1	1.0	2.9	2.2	6.4	0.5	4.7
baseline	9	9.0	6	numeric	word	noninformative	-3	2.7	5.2	1.2	4.7	0.5	4.5
baseline	20	20.0	14	word	word	informative	-6	2.2	3.1	1.8	4.6	0.5	3.7
math	15/9	1.7	2	numeric	numeric	informative	0	2.9	4.6	1.5	3.7	0.5	5.8
math	13/6	2.2	4	word	numeric	noninformative	2	2.8	3.6	2.2	5.5	0.5	3.6
math	9-21	-12.0	-10	word	numeric	noninformative	2	2.4	4.3	2.8	3.7	0.5	5.7
math	14-8	6.0	0	word	numeric	informative	-6	2.8	5.9	1.4	5.1	0.5	5.8
