trial_type	equation	solution	comparison	equation_representation	comparison_representation	feedback	rounded_difference	equation_duration	isi1	comparison_duration	isi2	feedback_duration	iti
math	23*5	115.0	112	word	numeric	informative	-3	1.2	3.9	1.9	4.6	0.5	7.1
math	8-25	-17.0	-21	numeric	word	informative	-4	2.9	6.3	2.1	3.0	0.5	4.3
math	30/19	1.6	9	word	word	noninformative	7	2.0	3.7	2.6	5.8	0.5	4.0
math	2+23	25.0	22	word	numeric	noninformative	-3	1.5	4.0	1.8	2.8	0.5	3.9
math	7-27	-20.0	-30	word	word	noninformative	-10	2.1	3.2	2.8	5.8	0.5	4.3
baseline	11	11.0	13	numeric	word	informative	2	1.6	6.2	2.3	4.6	0.5	4.6
baseline	8	8.0	9	numeric	numeric	noninformative	1	2.7	3.3	2.5	7.4	0.5	4.0
math	22+25	47.0	48	word	numeric	noninformative	1	1.1	4.0	2.6	3.8	0.5	5.0
math	15/11	1.4	-1	numeric	word	informative	-2	1.2	4.1	1.7	5.0	0.5	4.3
math	12*4	48.0	38	numeric	word	noninformative	-10	2.5	2.9	1.0	4.4	0.5	2.2
baseline	9	9.0	3	numeric	word	noninformative	-6	1.1	4.4	1.7	4.6	0.5	6.4
math	26-19	7.0	-3	numeric	numeric	informative	-10	2.6	6.3	1.6	4.0	0.5	5.2
baseline	16	16.0	17	word	word	noninformative	1	1.0	3.1	2.8	2.3	0.5	4.5
math	29-19	10.0	20	numeric	numeric	informative	10	2.2	3.3	1.5	3.8	0.5	4.1
math	9+8	17.0	8	word	numeric	informative	-9	2.6	4.3	1.5	4.4	0.5	3.7
math	1*1	1.0	9	numeric	word	noninformative	8	2.8	3.6	2.8	3.1	0.5	7.4
baseline	18	18.0	15	numeric	word	informative	-3	3.0	5.3	2.6	4.4	0.5	3.4
math	15/3	5.0	-4	word	numeric	noninformative	-9	2.0	5.3	1.9	2.8	0.5	2.0
baseline	20	20.0	26	numeric	numeric	informative	6	1.7	2.7	2.8	5.3	0.5	4.8
baseline	11	11.0	9	word	word	noninformative	-2	2.7	5.1	2.4	5.4	0.5	5.1
math	26+1	27.0	28	word	numeric	informative	1	1.8	4.6	1.1	6.6	0.5	4.2
baseline	4	4.0	9	numeric	numeric	informative	5	2.3	3.9	1.6	4.5	0.5	4.2
math	6/1	6.0	5	word	word	informative	-1	1.0	3.4	2.7	3.4	0.5	4.0
math	14*1	14.0	15	word	numeric	noninformative	1	2.6	6.4	2.3	5.9	0.5	7.1
